Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.1,31898.0,0.32,2025-12-02 23:11:31
Antoine Semenyo,7.8,-15291.0,-0.15,2025-12-02 23:11:31
Moisés Caicedo Corozo,5.9,-10627.0,-0.11,2025-12-02 23:11:31
Ismaïla Sarr,6.6,-7820.0,-0.08,2025-12-02 23:11:31
Marcos Senesi Barón,5.0,-6871.0,-0.07,2025-12-02 23:11:31
Gabriel dos Santos Magalhães,6.3,-5703.0,-0.06,2025-12-02 23:11:31
Igor Thiago Nascimento Rodrigues,6.7,6173.0,0.06,2025-12-02 23:11:31
Bruno Guimarães Rodriguez Moura,6.7,5679.0,0.06,2025-12-02 23:11:31
Trevoh Chalobah,5.2,3634.0,0.04,2025-12-02 23:11:31
João Pedro Junqueira de Jesus,7.4,-4454.0,-0.04,2025-12-02 23:11:31
Nick Pope,5.2,-4159.0,-0.04,2025-12-02 23:11:31
Bryan Mbeumo,8.6,-4003.0,-0.04,2025-12-02 23:11:31
Micky van de Ven,4.8,-4338.0,-0.04,2025-12-02 23:11:31
Jurriën Timber,6.4,2995.0,0.03,2025-12-02 23:11:31
Daniel Muñoz Mejía,6.0,2505.0,0.03,2025-12-02 23:11:31
Nick Woltemade,7.4,2871.0,0.03,2025-12-02 23:11:31
Malick Thiaw,4.9,2618.0,0.03,2025-12-02 23:11:31
Yankuba Minteh,6.2,2298.0,0.02,2025-12-02 23:11:31
David Raya Martín,5.9,1531.0,0.02,2025-12-02 23:11:31
Iliman Ndiaye,6.6,-1729.0,-0.02,2025-12-02 23:11:31
