Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,4859.0,0.05,2025-12-10 18:19:30
Igor Thiago Nascimento Rodrigues,7.0,3551.0,0.04,2025-12-10 18:19:30
Harry Wilson,5.3,2609.0,0.03,2025-12-10 18:19:30
Bruno Borges Fernandes,9.1,3484.0,0.03,2025-12-10 18:19:30
Jean-Philippe Mateta,8.0,-3068.0,-0.03,2025-12-10 18:19:30
Cody Gakpo,7.5,-2791.0,-0.03,2025-12-10 18:19:30
Matty Cash,4.8,1787.0,0.02,2025-12-10 18:19:30
Trevoh Chalobah,5.3,1794.0,0.02,2025-12-10 18:19:30
Bruno Guimarães Rodriguez Moura,6.9,1951.0,0.02,2025-12-10 18:19:30
Kiernan Dewsbury-Hall,5.1,1817.0,0.02,2025-12-10 18:19:30
Antoine Semenyo,7.6,-1919.0,-0.02,2025-12-10 18:19:30
Riccardo Calafiori,5.8,-1990.0,-0.02,2025-12-10 18:19:30
Bryan Mbeumo,8.4,-2423.0,-0.02,2025-12-10 18:19:30
Daniel Muñoz Mejía,6.1,-2365.0,-0.02,2025-12-10 18:19:30
João Pedro Junqueira de Jesus,7.3,-1656.0,-0.02,2025-12-10 18:19:30
Jurriën Timber,6.5,1446.0,0.01,2025-12-10 18:19:30
David Raya Martín,6.0,893.0,0.01,2025-12-10 18:19:30
Gabriel dos Santos Magalhães,6.2,-1167.0,-0.01,2025-12-10 18:19:30
Declan Rice,7.1,-821.0,-0.01,2025-12-10 18:19:30
Marcos Senesi Barón,5.0,-1218.0,-0.01,2025-12-10 18:19:30
