Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2621.0,0.03,2025-11-04 11:11:06
Moisés Caicedo Corozo,6.0,2523.0,0.03,2025-11-04 11:11:06
Jean-Philippe Mateta,7.9,2781.0,0.03,2025-11-04 11:11:06
Gabriel dos Santos Magalhães,6.6,2196.0,0.02,2025-11-04 11:11:06
Viktor Gyökeres,9.0,-1886.0,-0.02,2025-11-04 11:11:06
Tijjani Reijnders,5.5,-2063.0,-0.02,2025-11-04 11:11:06
Mohammed Kudus,6.6,-2066.0,-0.02,2025-11-04 11:11:06
David Raya Martín,5.8,859.0,0.01,2025-11-04 11:11:06
Reece James,5.5,617.0,0.01,2025-11-04 11:11:06
Danny Welbeck,6.5,778.0,0.01,2025-11-04 11:11:06
João Pedro Junqueira de Jesus,7.4,1435.0,0.01,2025-11-04 11:11:06
Jurriën Timber,6.1,559.0,0.01,2025-11-04 11:11:06
Pedro Lomba Neto,7.1,601.0,0.01,2025-11-04 11:11:06
Jack Grealish,6.9,-1185.0,-0.01,2025-11-04 11:11:06
Virgil van Dijk,6.0,-674.0,-0.01,2025-11-04 11:11:06
Cody Gakpo,7.6,-545.0,-0.01,2025-11-04 11:11:06
Hugo Ekitiké,8.6,-576.0,-0.01,2025-11-04 11:11:06
Jérémy Doku,6.5,-523.0,-0.01,2025-11-04 11:11:06
Nick Woltemade,7.5,-1260.0,-0.01,2025-11-04 11:11:06
Pedro Porro Sauceda,5.5,-646.0,-0.01,2025-11-04 11:11:06
