Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,7748.0,0.08,2025-10-23 21:10:28
Mohamed Salah,14.3,-8059.0,-0.08,2025-10-23 21:10:28
Alexander Isak,10.5,-4508.0,-0.05,2025-10-23 21:10:28
Gabriel dos Santos Magalhães,6.4,5227.0,0.05,2025-10-23 21:10:28
Tijjani Reijnders,5.7,-4777.0,-0.05,2025-10-23 21:10:28
Bukayo Saka,10.0,4214.0,0.04,2025-10-23 21:10:28
Reece James,5.4,3989.0,0.04,2025-10-23 21:10:28
Enzo Fernández,6.7,3712.0,0.04,2025-10-23 21:10:28
Cody Gakpo,7.5,3986.0,0.04,2025-10-23 21:10:28
Erling Haaland,14.7,3281.0,0.03,2025-10-23 21:10:28
João Pedro Junqueira de Jesus,7.5,-2845.0,-0.03,2025-10-23 21:10:28
Moisés Caicedo Corozo,5.9,3057.0,0.03,2025-10-23 21:10:28
Micky van de Ven,4.7,-2868.0,-0.03,2025-10-23 21:10:28
Richarlison de Andrade,6.6,-3258.0,-0.03,2025-10-23 21:10:28
Jurriën Timber,6.0,1924.0,0.02,2025-10-23 21:10:28
Declan Rice,6.6,2290.0,0.02,2025-10-23 21:10:28
Ryan Gravenberch,5.7,-1722.0,-0.02,2025-10-23 21:10:28
Jérémy Doku,6.6,-1585.0,-0.02,2025-10-23 21:10:28
Pedro Porro Sauceda,5.6,-1515.0,-0.02,2025-10-23 21:10:28
Cristian Romero,5.1,-1817.0,-0.02,2025-10-23 21:10:28
