Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.9,4672.0,0.05,2025-12-08 00:58:35
Phil Foden,8.5,5369.0,0.05,2025-12-08 00:58:35
Jean-Philippe Mateta,8.0,-4179.0,-0.04,2025-12-08 00:58:35
Matty Cash,4.7,2544.0,0.03,2025-12-08 00:58:35
Kiernan Dewsbury-Hall,5.0,3033.0,0.03,2025-12-08 00:58:35
Bruno Guimarães Rodriguez Moura,6.9,2801.0,0.03,2025-12-08 00:58:35
Riccardo Calafiori,5.8,-2523.0,-0.03,2025-12-08 00:58:35
Bryan Mbeumo,8.4,-3275.0,-0.03,2025-12-08 00:58:35
Trevoh Chalobah,5.2,2209.0,0.02,2025-12-08 00:58:35
Declan Rice,7.1,1729.0,0.02,2025-12-08 00:58:35
Harry Wilson,5.2,2322.0,0.02,2025-12-08 00:58:35
Bukayo Saka,10.1,1508.0,0.02,2025-12-08 00:58:35
João Pedro Junqueira de Jesus,7.3,-2236.0,-0.02,2025-12-08 00:58:35
Antoine Semenyo,7.6,-2007.0,-0.02,2025-12-08 00:58:35
David Raya Martín,6.0,1012.0,0.01,2025-12-08 00:58:35
Gabriel dos Santos Magalhães,6.3,-1090.0,-0.01,2025-12-08 00:58:35
Eberechi Eze,7.8,-696.0,-0.01,2025-12-08 00:58:35
Marcos Senesi Barón,5.0,-1131.0,-0.01,2025-12-08 00:58:35
Yankuba Minteh,6.3,-1421.0,-0.01,2025-12-08 00:58:35
Danny Welbeck,6.6,-1198.0,-0.01,2025-12-08 00:58:35
