Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3067.0,0.03,2025-10-21 12:23:30
Mohamed Salah,14.4,-2954.0,-0.03,2025-10-21 12:23:30
Jean-Philippe Mateta,7.6,1609.0,0.02,2025-10-21 12:23:30
Gabriel dos Santos Magalhães,6.4,1678.0,0.02,2025-10-21 12:23:30
Erling Haaland,14.7,1801.0,0.02,2025-10-21 12:23:30
Jurriën Timber,5.9,839.0,0.01,2025-10-21 12:23:30
Declan Rice,6.6,1057.0,0.01,2025-10-21 12:23:30
Bukayo Saka,10.0,1243.0,0.01,2025-10-21 12:23:30
Antoine Semenyo,8.0,1142.0,0.01,2025-10-21 12:23:30
Igor Thiago Nascimento Rodrigues,6.1,867.0,0.01,2025-10-21 12:23:30
Danny Welbeck,6.3,651.0,0.01,2025-10-21 12:23:30
Viktor Gyökeres,9.0,-1343.0,-0.01,2025-10-21 12:23:30
Enzo Fernández,6.7,-903.0,-0.01,2025-10-21 12:23:30
João Pedro Junqueira de Jesus,7.5,-1291.0,-0.01,2025-10-21 12:23:30
Virgil van Dijk,6.0,-686.0,-0.01,2025-10-21 12:23:30
Ryan Gravenberch,5.7,-822.0,-0.01,2025-10-21 12:23:30
Alexander Isak,10.5,-801.0,-0.01,2025-10-21 12:23:30
Hugo Ekitiké,8.7,-700.0,-0.01,2025-10-21 12:23:30
Tijjani Reijnders,5.7,-1241.0,-0.01,2025-10-21 12:23:30
Chris Wood,7.3,-525.0,-0.01,2025-10-21 12:23:30
