Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,5970.0,0.06,2025-12-03 12:25:14
Antoine Semenyo,7.8,-2653.0,-0.03,2025-12-03 12:25:14
Moisés Caicedo Corozo,5.9,-2267.0,-0.02,2025-12-03 12:25:14
Jurriën Timber,6.4,652.0,0.01,2025-12-03 12:25:14
Trevoh Chalobah,5.2,710.0,0.01,2025-12-03 12:25:14
Igor Thiago Nascimento Rodrigues,6.7,1467.0,0.01,2025-12-03 12:25:14
Daniel Muñoz Mejía,6.0,527.0,0.01,2025-12-03 12:25:14
Bruno Guimarães Rodriguez Moura,6.7,1172.0,0.01,2025-12-03 12:25:14
Nick Woltemade,7.4,615.0,0.01,2025-12-03 12:25:14
João Pedro Junqueira de Jesus,7.4,-992.0,-0.01,2025-12-03 12:25:14
Marcos Senesi Barón,5.0,-542.0,-0.01,2025-12-03 12:25:14
Gabriel dos Santos Magalhães,6.3,-1369.0,-0.01,2025-12-03 12:25:14
Mohamed Salah,14.1,-573.0,-0.01,2025-12-03 12:25:14
Bryan Mbeumo,8.6,-816.0,-0.01,2025-12-03 12:25:14
Nick Pope,5.1,-838.0,-0.01,2025-12-03 12:25:14
Ismaïla Sarr,6.6,-1376.0,-0.01,2025-12-03 12:25:14
Micky van de Ven,4.8,-707.0,-0.01,2025-12-03 12:25:14
Kepa Arrizabalaga Revuelta,4.2,-4.0,0.0,2025-12-03 12:25:14
David Raya Martín,5.9,302.0,0.0,2025-12-03 12:25:14
Karl Hein,4.0,-4.0,0.0,2025-12-03 12:25:14
