Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,36854.0,0.37,2025-09-20 07:39:11
Marc Guéhi,4.7,16929.0,0.17,2025-09-20 07:39:11
Aaron Wan-Bissaka,4.3,-16806.0,-0.17,2025-09-20 07:39:11
Micky van de Ven,4.7,16157.0,0.16,2025-09-20 07:39:11
Rayan Aït-Nouri,5.9,-15672.0,-0.16,2025-09-20 07:39:11
Cole Palmer,10.4,14687.0,0.15,2025-09-20 07:39:11
Hugo Ekitiké,8.8,-14069.0,-0.14,2025-09-20 07:39:11
Florian Wirtz,8.3,-13805.0,-0.14,2025-09-20 07:39:11
Ola Aina,4.9,-13096.0,-0.13,2025-09-20 07:39:11
Marcos Senesi Barón,4.7,11512.0,0.12,2025-09-20 07:39:11
Bruno Borges Fernandes,9.0,-10983.0,-0.11,2025-09-20 07:39:11
Erling Haaland,14.2,10328.0,0.1,2025-09-20 07:39:11
Brennan Johnson,7.1,-10044.0,-0.1,2025-09-20 07:39:11
Xavi Simons,7.0,9685.0,0.1,2025-09-20 07:39:11
Moisés Caicedo Corozo,5.6,8926.0,0.09,2025-09-20 07:39:11
Tijjani Reijnders,5.7,-8838.0,-0.09,2025-09-20 07:39:11
Virgil van Dijk,6.1,8287.0,0.08,2025-09-20 07:39:11
Alexander Isak,10.5,7531.0,0.08,2025-09-20 07:39:11
Marc Guiu Paz,4.4,-6806.0,-0.07,2025-09-20 07:39:11
Anthony Elanga,7.0,-7203.0,-0.07,2025-09-20 07:39:11
