Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4440.0,0.04,2025-10-24 00:51:12
Mohamed Salah,14.3,-4314.0,-0.04,2025-10-24 00:51:12
Tijjani Reijnders,5.7,-2590.0,-0.03,2025-10-24 00:51:12
Gabriel dos Santos Magalhães,6.4,2879.0,0.03,2025-10-24 00:51:12
Reece James,5.4,2454.0,0.02,2025-10-24 00:51:12
Bukayo Saka,10.0,2333.0,0.02,2025-10-24 00:51:12
Enzo Fernández,6.7,2180.0,0.02,2025-10-24 00:51:12
Moisés Caicedo Corozo,5.9,1537.0,0.02,2025-10-24 00:51:12
Erling Haaland,14.7,1630.0,0.02,2025-10-24 00:51:12
Cody Gakpo,7.5,2408.0,0.02,2025-10-24 00:51:12
Micky van de Ven,4.7,-1691.0,-0.02,2025-10-24 00:51:12
Alexander Isak,10.5,-2210.0,-0.02,2025-10-24 00:51:12
Richarlison de Andrade,6.6,-1962.0,-0.02,2025-10-24 00:51:12
Declan Rice,6.6,996.0,0.01,2025-10-24 00:51:12
Jurriën Timber,6.0,1011.0,0.01,2025-10-24 00:51:12
Viktor Gyökeres,9.0,-801.0,-0.01,2025-10-24 00:51:12
Ezri Konsa Ngoyo,4.5,-540.0,-0.01,2025-10-24 00:51:12
Ollie Watkins,8.6,-529.0,-0.01,2025-10-24 00:51:12
Francisco Evanilson de Lima Barbosa,7.0,-531.0,-0.01,2025-10-24 00:51:12
João Pedro Junqueira de Jesus,7.5,-1411.0,-0.01,2025-10-24 00:51:12
