Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4774.0,0.05,2025-10-23 11:10:57
Mohamed Salah,14.3,-5444.0,-0.05,2025-10-23 11:10:57
Alexander Isak,10.5,-4150.0,-0.04,2025-10-23 11:10:57
Gabriel dos Santos Magalhães,6.4,3146.0,0.03,2025-10-23 11:10:57
Cody Gakpo,7.5,2862.0,0.03,2025-10-23 11:10:57
Bukayo Saka,10.0,2504.0,0.03,2025-10-23 11:10:57
Tijjani Reijnders,5.7,-2843.0,-0.03,2025-10-23 11:10:57
Reece James,5.4,2122.0,0.02,2025-10-23 11:10:57
Hugo Ekitiké,8.6,2425.0,0.02,2025-10-23 11:10:57
Moisés Caicedo Corozo,5.9,1822.0,0.02,2025-10-23 11:10:57
Erling Haaland,14.7,2419.0,0.02,2025-10-23 11:10:57
Enzo Fernández,6.7,2290.0,0.02,2025-10-23 11:10:57
Micky van de Ven,4.7,-1778.0,-0.02,2025-10-23 11:10:57
João Pedro Junqueira de Jesus,7.5,-1975.0,-0.02,2025-10-23 11:10:57
Richarlison de Andrade,6.6,-1874.0,-0.02,2025-10-23 11:10:57
Jurriën Timber,6.0,1236.0,0.01,2025-10-23 11:10:57
Eberechi Eze,7.6,-513.0,-0.01,2025-10-23 11:10:57
Viktor Gyökeres,9.0,-647.0,-0.01,2025-10-23 11:10:57
Ezri Konsa Ngoyo,4.5,-536.0,-0.01,2025-10-23 11:10:57
Ollie Watkins,8.6,-566.0,-0.01,2025-10-23 11:10:57
