Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,8895.0,0.09,2025-09-20 05:22:35
Cole Palmer,10.4,3814.0,0.04,2025-09-20 05:22:35
Marc Guéhi,4.7,4394.0,0.04,2025-09-20 05:22:35
Micky van de Ven,4.7,4203.0,0.04,2025-09-20 05:22:35
Rayan Aït-Nouri,5.9,-3906.0,-0.04,2025-09-20 05:22:35
Aaron Wan-Bissaka,4.3,-4252.0,-0.04,2025-09-20 05:22:35
Marcos Senesi Barón,4.7,2856.0,0.03,2025-09-20 05:22:35
Xavi Simons,7.0,2599.0,0.03,2025-09-20 05:22:35
Bruno Borges Fernandes,9.0,-2512.0,-0.03,2025-09-20 05:22:35
Tijjani Reijnders,5.7,-2543.0,-0.03,2025-09-20 05:22:35
Hugo Ekitiké,8.8,-3308.0,-0.03,2025-09-20 05:22:35
Florian Wirtz,8.3,-3038.0,-0.03,2025-09-20 05:22:35
Ola Aina,4.9,-3317.0,-0.03,2025-09-20 05:22:35
Brennan Johnson,7.1,-2608.0,-0.03,2025-09-20 05:22:35
Moisés Caicedo Corozo,5.6,2321.0,0.02,2025-09-20 05:22:35
Virgil van Dijk,6.1,2226.0,0.02,2025-09-20 05:22:35
Alexander Isak,10.5,1936.0,0.02,2025-09-20 05:22:35
Erling Haaland,14.2,2186.0,0.02,2025-09-20 05:22:35
Robert Lynch Sánchez,5.0,-1628.0,-0.02,2025-09-20 05:22:35
Marc Cucurella Saseta,6.2,-1788.0,-0.02,2025-09-20 05:22:35
