Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,7490.0,0.07,2025-10-27 05:13:31
João Pedro Junqueira de Jesus,7.5,-4973.0,-0.05,2025-10-27 05:13:31
Jean-Philippe Mateta,7.7,2608.0,0.03,2025-10-27 05:13:31
Gabriel dos Santos Magalhães,6.4,2562.0,0.03,2025-10-27 05:13:31
Declan Rice,6.6,1524.0,0.02,2025-10-27 05:13:31
Igor Thiago Nascimento Rodrigues,6.2,2129.0,0.02,2025-10-27 05:13:31
Micky van de Ven,4.7,2034.0,0.02,2025-10-27 05:13:31
Danny Welbeck,6.4,1900.0,0.02,2025-10-27 05:13:31
Tijjani Reijnders,5.6,-2246.0,-0.02,2025-10-27 05:13:31
David Raya Martín,5.7,926.0,0.01,2025-10-27 05:13:31
Eberechi Eze,7.6,721.0,0.01,2025-10-27 05:13:31
Jurriën Timber,6.0,1095.0,0.01,2025-10-27 05:13:31
Viktor Gyökeres,9.0,-803.0,-0.01,2025-10-27 05:13:31
Jaidon Anthony,5.7,-664.0,-0.01,2025-10-27 05:13:31
Marc Cucurella Saseta,6.1,-573.0,-0.01,2025-10-27 05:13:31
Jack Grealish,6.9,-670.0,-0.01,2025-10-27 05:13:31
Virgil van Dijk,6.0,-1031.0,-0.01,2025-10-27 05:13:31
Mohamed Salah,14.3,-1445.0,-0.01,2025-10-27 05:13:31
Ryan Gravenberch,5.6,-840.0,-0.01,2025-10-27 05:13:31
Alexander Isak,10.5,-919.0,-0.01,2025-10-27 05:13:31
