Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.5,30784.0,0.31,2025-12-13 17:10:12
Bryan Mbeumo,8.3,-31167.0,-0.31,2025-12-13 17:10:12
Daniel Muñoz Mejía,6.0,-17887.0,-0.18,2025-12-13 17:10:12
Bruno Borges Fernandes,9.2,10664.0,0.11,2025-12-13 17:10:12
Jean-Philippe Mateta,7.9,-9900.0,-0.1,2025-12-13 17:10:12
Phil Foden,8.7,8991.0,0.09,2025-12-13 17:10:12
João Pedro Junqueira de Jesus,7.3,-8568.0,-0.09,2025-12-13 17:10:12
Iliman Ndiaye,6.4,-7712.0,-0.08,2025-12-13 17:10:12
Marc Guéhi,5.2,7282.0,0.07,2025-12-13 17:10:12
Nick Woltemade,7.5,-6845.0,-0.07,2025-12-13 17:10:12
Trevoh Chalobah,5.4,5905.0,0.06,2025-12-13 17:10:12
Cole Palmer,10.3,5378.0,0.05,2025-12-13 17:10:12
Cody Gakpo,7.4,-4803.0,-0.05,2025-12-13 17:10:12
Bruno Guimarães Rodriguez Moura,7.0,5011.0,0.05,2025-12-13 17:10:12
Harry Wilson,5.4,4412.0,0.04,2025-12-13 17:10:12
Jurriën Timber,6.5,-4397.0,-0.04,2025-12-13 17:10:12
Danny Welbeck,6.5,-4474.0,-0.04,2025-12-13 17:10:12
Pedro Lomba Neto,7.3,2776.0,0.03,2025-12-13 17:10:12
Malo Gusto,4.9,2574.0,0.03,2025-12-13 17:10:12
Riccardo Calafiori,5.7,-2717.0,-0.03,2025-12-13 17:10:12
