Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4150.0,0.04,2025-09-30 15:10:17
Gabriel dos Santos Magalhães,6.2,3340.0,0.03,2025-09-30 15:10:17
Marcos Senesi Barón,4.9,3023.0,0.03,2025-09-30 15:10:17
João Pedro Junqueira de Jesus,7.8,-2546.0,-0.03,2025-09-30 15:10:17
Jaidon Anthony,5.6,1813.0,0.02,2025-09-30 15:10:17
Antoine Semenyo,7.8,2437.0,0.02,2025-09-30 15:10:17
Jérémy Doku,6.5,2224.0,0.02,2025-09-30 15:10:17
Marc Guéhi,4.8,2397.0,0.02,2025-09-30 15:10:17
Omar Alderete,4.0,2279.0,0.02,2025-09-30 15:10:17
Marc Cucurella Saseta,6.1,-1685.0,-0.02,2025-09-30 15:10:17
Mohamed Salah,14.5,-2308.0,-0.02,2025-09-30 15:10:17
Trevoh Chalobah,5.2,-1975.0,-0.02,2025-09-30 15:10:17
Chris Wood,7.5,-1881.0,-0.02,2025-09-30 15:10:17
Bukayo Saka,9.8,910.0,0.01,2025-09-30 15:10:17
David Raya Martín,5.6,548.0,0.01,2025-09-30 15:10:17
Robert Lynch Sánchez,4.9,-840.0,-0.01,2025-09-30 15:10:17
Cole Palmer,10.3,-1377.0,-0.01,2025-09-30 15:10:17
Kiernan Dewsbury-Hall,5.0,-785.0,-0.01,2025-09-30 15:10:17
Jack Grealish,6.9,-980.0,-0.01,2025-09-30 15:10:17
Virgil van Dijk,6.1,-527.0,-0.01,2025-09-30 15:10:17
