Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-14006.0,-0.14,2025-09-23 22:10:27
Alexander Isak,10.5,7801.0,0.08,2025-09-23 22:10:27
Erling Haaland,14.3,7858.0,0.08,2025-09-23 22:10:27
Marcos Senesi Barón,4.7,5226.0,0.05,2025-09-23 22:10:27
Antoine Semenyo,7.7,3783.0,0.04,2025-09-23 22:10:27
Tijjani Reijnders,5.6,3452.0,0.03,2025-09-23 22:10:27
Ollie Watkins,8.8,-2538.0,-0.03,2025-09-23 22:10:27
Richarlison de Andrade,6.7,2785.0,0.03,2025-09-23 22:10:27
Florian Wirtz,8.3,-3193.0,-0.03,2025-09-23 22:10:27
Mohamed Salah,14.5,-3440.0,-0.03,2025-09-23 22:10:27
Cole Palmer,10.4,-3195.0,-0.03,2025-09-23 22:10:27
Robert Lynch Sánchez,5.0,-3039.0,-0.03,2025-09-23 22:10:27
Moisés Caicedo Corozo,5.6,1530.0,0.02,2025-09-23 22:10:27
Iliman Ndiaye,6.5,2019.0,0.02,2025-09-23 22:10:27
David Raya Martín,5.5,1731.0,0.02,2025-09-23 22:10:27
Gabriel dos Santos Magalhães,6.1,1571.0,0.02,2025-09-23 22:10:27
Marc Cucurella Saseta,6.2,-1703.0,-0.02,2025-09-23 22:10:27
Cody Gakpo,7.7,-1946.0,-0.02,2025-09-23 22:10:27
Chris Wood,7.6,-2038.0,-0.02,2025-09-23 22:10:27
Noni Madueke,7.0,-564.0,-0.01,2025-09-23 22:10:27
