Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1839.0,0.02,2025-10-07 20:12:37
Moisés Caicedo Corozo,5.7,1782.0,0.02,2025-10-07 20:12:37
Erling Haaland,14.5,1700.0,0.02,2025-10-07 20:12:37
Nick Woltemade,7.2,1706.0,0.02,2025-10-07 20:12:37
Mohamed Salah,14.4,-1669.0,-0.02,2025-10-07 20:12:37
Gabriel dos Santos Magalhães,6.3,1027.0,0.01,2025-10-07 20:12:37
Bukayo Saka,9.9,774.0,0.01,2025-10-07 20:12:37
Jurriën Timber,5.9,1097.0,0.01,2025-10-07 20:12:37
Marcos Senesi Barón,4.9,558.0,0.01,2025-10-07 20:12:37
Enzo Fernández,6.7,551.0,0.01,2025-10-07 20:12:37
Ismaïla Sarr,6.5,533.0,0.01,2025-10-07 20:12:37
Viktor Gyökeres,9.1,-668.0,-0.01,2025-10-07 20:12:37
João Pedro Junqueira de Jesus,7.7,-574.0,-0.01,2025-10-07 20:12:37
Alisson Becker,5.5,-567.0,-0.01,2025-10-07 20:12:37
Virgil van Dijk,6.1,-603.0,-0.01,2025-10-07 20:12:37
Bruno Borges Fernandes,9.0,-663.0,-0.01,2025-10-07 20:12:37
Tino Livramento,5.1,-503.0,-0.01,2025-10-07 20:12:37
Chris Wood,7.4,-698.0,-0.01,2025-10-07 20:12:37
Richarlison de Andrade,6.8,-665.0,-0.01,2025-10-07 20:12:37
David Raya Martín,5.7,211.0,0.0,2025-10-07 20:12:37
