Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-3544.0,-0.04,2025-10-22 19:10:00
Nick Woltemade,7.4,2752.0,0.03,2025-10-22 19:10:00
Bukayo Saka,10.0,1627.0,0.02,2025-10-22 19:10:00
Gabriel dos Santos Magalhães,6.4,2181.0,0.02,2025-10-22 19:10:00
Erling Haaland,14.7,1881.0,0.02,2025-10-22 19:10:00
Jurriën Timber,6.0,664.0,0.01,2025-10-22 19:10:00
Antoine Semenyo,8.0,1186.0,0.01,2025-10-22 19:10:00
Declan Rice,6.6,1433.0,0.01,2025-10-22 19:10:00
Igor Thiago Nascimento Rodrigues,6.1,622.0,0.01,2025-10-22 19:10:00
Danny Welbeck,6.3,569.0,0.01,2025-10-22 19:10:00
Reece James,5.4,1066.0,0.01,2025-10-22 19:10:00
Enzo Fernández,6.7,-658.0,-0.01,2025-10-22 19:10:00
João Pedro Junqueira de Jesus,7.5,-1437.0,-0.01,2025-10-22 19:10:00
Virgil van Dijk,6.0,-698.0,-0.01,2025-10-22 19:10:00
Ryan Gravenberch,5.7,-825.0,-0.01,2025-10-22 19:10:00
Alexander Isak,10.5,-629.0,-0.01,2025-10-22 19:10:00
Hugo Ekitiké,8.6,-642.0,-0.01,2025-10-22 19:10:00
Tijjani Reijnders,5.7,-1312.0,-0.01,2025-10-22 19:10:00
Chris Wood,7.2,-570.0,-0.01,2025-10-22 19:10:00
Pedro Porro Sauceda,5.6,-501.0,-0.01,2025-10-22 19:10:00
