Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1568.0,0.02,2025-10-06 22:10:25
Antoine Semenyo,7.9,1973.0,0.02,2025-10-06 22:10:25
Moisés Caicedo Corozo,5.7,1687.0,0.02,2025-10-06 22:10:25
Erling Haaland,14.5,1920.0,0.02,2025-10-06 22:10:25
Nick Woltemade,7.2,2014.0,0.02,2025-10-06 22:10:25
Mohamed Salah,14.4,-1926.0,-0.02,2025-10-06 22:10:25
Bukayo Saka,9.9,985.0,0.01,2025-10-06 22:10:25
Jurriën Timber,5.9,1254.0,0.01,2025-10-06 22:10:25
Marcos Senesi Barón,4.9,797.0,0.01,2025-10-06 22:10:25
Enzo Fernández,6.7,629.0,0.01,2025-10-06 22:10:25
Marc Guéhi,4.8,505.0,0.01,2025-10-06 22:10:25
Viktor Gyökeres,9.1,-817.0,-0.01,2025-10-06 22:10:25
João Pedro Junqueira de Jesus,7.7,-629.0,-0.01,2025-10-06 22:10:25
Alisson Becker,5.5,-588.0,-0.01,2025-10-06 22:10:25
Virgil van Dijk,6.1,-698.0,-0.01,2025-10-06 22:10:25
Bruno Borges Fernandes,9.0,-815.0,-0.01,2025-10-06 22:10:25
Tino Livramento,5.1,-654.0,-0.01,2025-10-06 22:10:25
Chris Wood,7.4,-851.0,-0.01,2025-10-06 22:10:25
Richarlison de Andrade,6.8,-826.0,-0.01,2025-10-06 22:10:25
David Raya Martín,5.7,256.0,0.0,2025-10-06 22:10:25
