Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,5605.0,0.06,2025-11-09 23:10:15
Bryan Mbeumo,8.4,5749.0,0.06,2025-11-09 23:10:15
Mohammed Kudus,6.6,-5098.0,-0.05,2025-11-09 23:10:15
Jérémy Doku,6.4,3376.0,0.03,2025-11-09 23:10:15
Nick Woltemade,7.4,-3003.0,-0.03,2025-11-09 23:10:15
Tijjani Reijnders,5.5,-2732.0,-0.03,2025-11-09 23:10:15
Declan Rice,6.8,1590.0,0.02,2025-11-09 23:10:15
Jean-Philippe Mateta,8.0,1834.0,0.02,2025-11-09 23:10:15
Jack Grealish,6.8,-1508.0,-0.02,2025-11-09 23:10:15
Enzo Fernández,6.7,-1950.0,-0.02,2025-11-09 23:10:15
Viktor Gyökeres,8.9,-2405.0,-0.02,2025-11-09 23:10:15
Nico O'Reilly,4.9,1602.0,0.02,2025-11-09 23:10:15
Emiliano Martínez Romero,5.0,573.0,0.01,2025-11-09 23:10:15
Matty Cash,4.6,535.0,0.01,2025-11-09 23:10:15
Gabriel dos Santos Magalhães,6.6,1032.0,0.01,2025-11-09 23:10:15
Bukayo Saka,10.1,964.0,0.01,2025-11-09 23:10:15
Eberechi Eze,7.6,-874.0,-0.01,2025-11-09 23:10:15
Jaidon Anthony,5.7,-623.0,-0.01,2025-11-09 23:10:15
Antoine Semenyo,8.1,-953.0,-0.01,2025-11-09 23:10:15
Mohamed Salah,14.2,-1358.0,-0.01,2025-11-09 23:10:15
