Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,14588.0,0.15,2025-09-22 08:56:25
Marcos Senesi Barón,4.7,9544.0,0.1,2025-09-22 08:56:25
Antoine Semenyo,7.7,7471.0,0.07,2025-09-22 08:56:25
Tijjani Reijnders,5.6,6462.0,0.06,2025-09-22 08:56:25
Robert Lynch Sánchez,5.0,-6457.0,-0.06,2025-09-22 08:56:25
Florian Wirtz,8.3,-5921.0,-0.06,2025-09-22 08:56:25
Gianluigi Donnarumma,5.6,4949.0,0.05,2025-09-22 08:56:25
Ollie Watkins,8.8,-5060.0,-0.05,2025-09-22 08:56:25
Cole Palmer,10.4,-5209.0,-0.05,2025-09-22 08:56:25
Mohamed Salah,14.5,-5434.0,-0.05,2025-09-22 08:56:25
Cody Gakpo,7.7,-3644.0,-0.04,2025-09-22 08:56:25
Ryan Gravenberch,5.5,3904.0,0.04,2025-09-22 08:56:25
Chris Wood,7.6,-4464.0,-0.04,2025-09-22 08:56:25
Bruno Borges Fernandes,9.0,2669.0,0.03,2025-09-22 08:56:25
Trevoh Chalobah,5.1,2935.0,0.03,2025-09-22 08:56:25
Moisés Caicedo Corozo,5.6,2806.0,0.03,2025-09-22 08:56:25
Iliman Ndiaye,6.5,3200.0,0.03,2025-09-22 08:56:25
Marc Cucurella Saseta,6.2,-3084.0,-0.03,2025-09-22 08:56:25
Rayan Aït-Nouri,5.9,-2612.0,-0.03,2025-09-22 08:56:25
Reinildo Mandava,4.0,-2558.0,-0.03,2025-09-22 08:56:25
