Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-3803.0,-0.04,2025-10-20 18:17:42
Nick Woltemade,7.4,3368.0,0.03,2025-10-20 18:17:42
Bukayo Saka,10.0,1579.0,0.02,2025-10-20 18:17:42
Gabriel dos Santos Magalhães,6.3,2100.0,0.02,2025-10-20 18:17:42
Jean-Philippe Mateta,7.6,2203.0,0.02,2025-10-20 18:17:42
Erling Haaland,14.6,2406.0,0.02,2025-10-20 18:17:42
Viktor Gyökeres,9.0,-1592.0,-0.02,2025-10-20 18:17:42
João Pedro Junqueira de Jesus,7.5,-1531.0,-0.02,2025-10-20 18:17:42
Antoine Semenyo,8.0,1309.0,0.01,2025-10-20 18:17:42
Declan Rice,6.6,1199.0,0.01,2025-10-20 18:17:42
Danny Welbeck,6.3,810.0,0.01,2025-10-20 18:17:42
Jurriën Timber,5.9,782.0,0.01,2025-10-20 18:17:42
Eli Junior Kroupi,4.5,518.0,0.01,2025-10-20 18:17:42
Enzo Fernández,6.7,-1130.0,-0.01,2025-10-20 18:17:42
Virgil van Dijk,6.0,-823.0,-0.01,2025-10-20 18:17:42
Ryan Gravenberch,5.7,-1115.0,-0.01,2025-10-20 18:17:42
Alexander Isak,10.6,-1030.0,-0.01,2025-10-20 18:17:42
Hugo Ekitiké,8.7,-1023.0,-0.01,2025-10-20 18:17:42
Tijjani Reijnders,5.7,-1213.0,-0.01,2025-10-20 18:17:42
Chris Wood,7.3,-642.0,-0.01,2025-10-20 18:17:42
