Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6246.0,-0.06,2025-10-04 22:09:44
Antoine Semenyo,7.8,5449.0,0.05,2025-10-04 22:09:44
Moisés Caicedo Corozo,5.7,3921.0,0.04,2025-10-04 22:09:44
Jurriën Timber,5.8,4106.0,0.04,2025-10-04 22:09:44
Erling Haaland,14.5,4457.0,0.04,2025-10-04 22:09:44
Gabriel dos Santos Magalhães,6.2,3178.0,0.03,2025-10-04 22:09:44
Mohammed Kudus,6.7,3302.0,0.03,2025-10-04 22:09:44
Bukayo Saka,9.9,3067.0,0.03,2025-10-04 22:09:44
Jack Grealish,6.9,-3412.0,-0.03,2025-10-04 22:09:44
Nick Woltemade,7.2,1777.0,0.02,2025-10-04 22:09:44
João Pedro Junqueira de Jesus,7.7,-1625.0,-0.02,2025-10-04 22:09:44
Viktor Gyökeres,9.1,-2014.0,-0.02,2025-10-04 22:09:44
Tino Livramento,5.1,-1814.0,-0.02,2025-10-04 22:09:44
Richarlison de Andrade,6.8,-1951.0,-0.02,2025-10-04 22:09:44
Virgil van Dijk,6.1,-1613.0,-0.02,2025-10-04 22:09:44
Bruno Borges Fernandes,9.0,-1646.0,-0.02,2025-10-04 22:09:44
David Raya Martín,5.6,1263.0,0.01,2025-10-04 22:09:44
Jaidon Anthony,5.7,715.0,0.01,2025-10-04 22:09:44
Maxime Estève,4.0,-517.0,-0.01,2025-10-04 22:09:44
Cole Palmer,10.3,-596.0,-0.01,2025-10-04 22:09:44
