Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,3251.0,0.03,2025-11-10 00:59:06
Bryan Mbeumo,8.4,3276.0,0.03,2025-11-10 00:59:06
Mohammed Kudus,6.6,-2962.0,-0.03,2025-11-10 00:59:06
Jérémy Doku,6.4,1832.0,0.02,2025-11-10 00:59:06
Nick Woltemade,7.4,-1666.0,-0.02,2025-11-10 00:59:06
Tijjani Reijnders,5.5,-1525.0,-0.02,2025-11-10 00:59:06
Gabriel dos Santos Magalhães,6.6,540.0,0.01,2025-11-10 00:59:06
Declan Rice,6.8,977.0,0.01,2025-11-10 00:59:06
Jean-Philippe Mateta,8.0,1071.0,0.01,2025-11-10 00:59:06
João Pedro Junqueira de Jesus,7.5,580.0,0.01,2025-11-10 00:59:06
Erling Haaland,14.8,614.0,0.01,2025-11-10 00:59:06
Moisés Caicedo Corozo,6.0,521.0,0.01,2025-11-10 00:59:06
Nico O'Reilly,4.9,1088.0,0.01,2025-11-10 00:59:06
Eberechi Eze,7.6,-509.0,-0.01,2025-11-10 00:59:06
Viktor Gyökeres,8.9,-1366.0,-0.01,2025-11-10 00:59:06
Antoine Semenyo,8.1,-523.0,-0.01,2025-11-10 00:59:06
Enzo Fernández,6.7,-1137.0,-0.01,2025-11-10 00:59:06
Jack Grealish,6.8,-908.0,-0.01,2025-11-10 00:59:06
Mohamed Salah,14.2,-742.0,-0.01,2025-11-10 00:59:06
Cody Gakpo,7.6,-561.0,-0.01,2025-11-10 00:59:06
