Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,25309.0,0.25,2025-12-05 16:15:27
Bruno Guimarães Rodriguez Moura,6.8,10040.0,0.1,2025-12-05 16:15:27
João Pedro Junqueira de Jesus,7.4,-9541.0,-0.1,2025-12-05 16:15:27
Antoine Semenyo,7.7,-9575.0,-0.1,2025-12-05 16:15:27
Nick Woltemade,7.4,8635.0,0.09,2025-12-05 16:15:27
Igor Thiago Nascimento Rodrigues,6.8,8984.0,0.09,2025-12-05 16:15:27
Moisés Caicedo Corozo,5.9,-8151.0,-0.08,2025-12-05 16:15:27
Declan Rice,7.1,-7560.0,-0.08,2025-12-05 16:15:27
Bryan Mbeumo,8.6,-7115.0,-0.07,2025-12-05 16:15:27
Ismaïla Sarr,6.5,-6521.0,-0.07,2025-12-05 16:15:27
Jean-Philippe Mateta,8.1,-5734.0,-0.06,2025-12-05 16:15:27
Mikel Merino Zazón,6.0,4639.0,0.05,2025-12-05 16:15:27
Daniel Muñoz Mejía,6.1,5087.0,0.05,2025-12-05 16:15:27
Gabriel dos Santos Magalhães,6.3,-4880.0,-0.05,2025-12-05 16:15:27
Nick Pope,5.1,-4498.0,-0.04,2025-12-05 16:15:27
Micky van de Ven,4.7,-3577.0,-0.04,2025-12-05 16:15:27
Jan Paul van Hecke,4.4,3336.0,0.03,2025-12-05 16:15:27
Malick Thiaw,5.0,2744.0,0.03,2025-12-05 16:15:27
Yankuba Minteh,6.3,2517.0,0.03,2025-12-05 16:15:27
David Raya Martín,5.9,2459.0,0.02,2025-12-05 16:15:27
