Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10263.0,0.1,2025-12-03 07:14:54
Antoine Semenyo,7.8,-3942.0,-0.04,2025-12-03 07:14:54
Moisés Caicedo Corozo,5.9,-3758.0,-0.04,2025-12-03 07:14:54
Igor Thiago Nascimento Rodrigues,6.7,2102.0,0.02,2025-12-03 07:14:54
Bryan Mbeumo,8.6,-1655.0,-0.02,2025-12-03 07:14:54
Bruno Guimarães Rodriguez Moura,6.7,1959.0,0.02,2025-12-03 07:14:54
João Pedro Junqueira de Jesus,7.4,-1523.0,-0.02,2025-12-03 07:14:54
Gabriel dos Santos Magalhães,6.3,-2037.0,-0.02,2025-12-03 07:14:54
Ismaïla Sarr,6.6,-2331.0,-0.02,2025-12-03 07:14:54
Jurriën Timber,6.4,980.0,0.01,2025-12-03 07:14:54
Trevoh Chalobah,5.2,1126.0,0.01,2025-12-03 07:14:54
Daniel Muñoz Mejía,6.0,868.0,0.01,2025-12-03 07:14:54
James Tarkowski,5.4,632.0,0.01,2025-12-03 07:14:54
Jérémy Doku,6.6,501.0,0.01,2025-12-03 07:14:54
Kiernan Dewsbury-Hall,4.9,531.0,0.01,2025-12-03 07:14:54
Jordan Pickford,5.5,636.0,0.01,2025-12-03 07:14:54
William Saliba,6.0,-522.0,-0.01,2025-12-03 07:14:54
Marcos Senesi Barón,5.0,-746.0,-0.01,2025-12-03 07:14:54
Iliman Ndiaye,6.6,-502.0,-0.01,2025-12-03 07:14:54
Mohamed Salah,14.1,-779.0,-0.01,2025-12-03 07:14:54
