Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,10923.0,0.11,2025-10-24 08:15:57
Mohamed Salah,14.3,-10161.0,-0.1,2025-10-24 08:15:57
Gabriel dos Santos Magalhães,6.4,6802.0,0.07,2025-10-24 08:15:57
Alexander Isak,10.5,-5825.0,-0.06,2025-10-24 08:15:57
Tijjani Reijnders,5.7,-6179.0,-0.06,2025-10-24 08:15:57
Bukayo Saka,10.0,5291.0,0.05,2025-10-24 08:15:57
Reece James,5.5,5195.0,0.05,2025-10-24 08:15:57
Enzo Fernández,6.7,4656.0,0.05,2025-10-24 08:15:57
Cody Gakpo,7.5,5483.0,0.05,2025-10-24 08:15:57
Hugo Ekitiké,8.6,3635.0,0.04,2025-10-24 08:15:57
Erling Haaland,14.7,4198.0,0.04,2025-10-24 08:15:57
Moisés Caicedo Corozo,5.9,4058.0,0.04,2025-10-24 08:15:57
Richarlison de Andrade,6.6,-4401.0,-0.04,2025-10-24 08:15:57
João Pedro Junqueira de Jesus,7.5,-3990.0,-0.04,2025-10-24 08:15:57
Jurriën Timber,6.0,2552.0,0.03,2025-10-24 08:15:57
Micky van de Ven,4.7,-3385.0,-0.03,2025-10-24 08:15:57
Viktor Gyökeres,9.0,-1692.0,-0.02,2025-10-24 08:15:57
Joachim Andersen,4.5,-1703.0,-0.02,2025-10-24 08:15:57
Ryan Gravenberch,5.7,-2472.0,-0.02,2025-10-24 08:15:57
Jérémy Doku,6.6,-2041.0,-0.02,2025-10-24 08:15:57
