Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,8010.0,0.08,2025-09-28 13:16:15
Marc Guéhi,4.8,4618.0,0.05,2025-09-28 13:16:15
Marcos Senesi Barón,4.8,4116.0,0.04,2025-09-28 13:16:15
Antoine Semenyo,7.8,3660.0,0.04,2025-09-28 13:16:15
Trevoh Chalobah,5.2,-4292.0,-0.04,2025-09-28 13:16:15
Mohamed Salah,14.5,-4443.0,-0.04,2025-09-28 13:16:15
Jaidon Anthony,5.6,2658.0,0.03,2025-09-28 13:16:15
Jérémy Doku,6.5,2719.0,0.03,2025-09-28 13:16:15
Omar Alderete,4.0,3162.0,0.03,2025-09-28 13:16:15
Chris Wood,7.5,-3147.0,-0.03,2025-09-28 13:16:15
João Pedro Junqueira de Jesus,7.8,-3162.0,-0.03,2025-09-28 13:16:15
Marc Cucurella Saseta,6.1,-2575.0,-0.03,2025-09-28 13:16:15
Ryan Gravenberch,5.6,2333.0,0.02,2025-09-28 13:16:15
Robin Roefs,4.5,1540.0,0.02,2025-09-28 13:16:15
Ismaïla Sarr,6.4,2413.0,0.02,2025-09-28 13:16:15
Cole Palmer,10.3,-2226.0,-0.02,2025-09-28 13:16:15
Cody Gakpo,7.6,-1878.0,-0.02,2025-09-28 13:16:15
Ollie Watkins,8.7,-523.0,-0.01,2025-09-28 13:16:15
Maxime Estève,4.0,-566.0,-0.01,2025-09-28 13:16:15
Robert Lynch Sánchez,4.9,-1118.0,-0.01,2025-09-28 13:16:15
