Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,32201.0,0.32,2025-09-21 21:19:28
Mohamed Salah,14.5,-15837.0,-0.16,2025-09-21 21:19:28
Antoine Semenyo,7.6,14549.0,0.15,2025-09-21 21:19:28
Marcos Senesi Barón,4.7,15259.0,0.15,2025-09-21 21:19:28
Ollie Watkins,8.8,-13722.0,-0.14,2025-09-21 21:19:28
Robert Lynch Sánchez,5.0,-12358.0,-0.12,2025-09-21 21:19:28
Tijjani Reijnders,5.6,11290.0,0.11,2025-09-21 21:19:28
Gianluigi Donnarumma,5.5,10759.0,0.11,2025-09-21 21:19:28
Florian Wirtz,8.3,-9679.0,-0.1,2025-09-21 21:19:28
Chris Wood,7.6,-9063.0,-0.09,2025-09-21 21:19:28
Cole Palmer,10.4,-7500.0,-0.08,2025-09-21 21:19:28
Iliman Ndiaye,6.5,6696.0,0.07,2025-09-21 21:19:28
Cody Gakpo,7.7,-7099.0,-0.07,2025-09-21 21:19:28
Morgan Rogers,7.0,-5580.0,-0.06,2025-09-21 21:19:28
Jean-Philippe Mateta,7.6,-5681.0,-0.06,2025-09-21 21:19:28
Ryan Gravenberch,5.5,5623.0,0.06,2025-09-21 21:19:28
David Raya Martín,5.5,5190.0,0.05,2025-09-21 21:19:28
Richarlison de Andrade,6.7,5243.0,0.05,2025-09-21 21:19:28
Marc Cucurella Saseta,6.2,-4879.0,-0.05,2025-09-21 21:19:28
Gabriel dos Santos Magalhães,6.1,4304.0,0.04,2025-09-21 21:19:28
