Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-19111.0,-0.19,2025-10-04 20:10:47
Antoine Semenyo,7.8,13537.0,0.14,2025-10-04 20:10:47
Erling Haaland,14.5,12988.0,0.13,2025-10-04 20:10:47
Moisés Caicedo Corozo,5.7,8987.0,0.09,2025-10-04 20:10:47
Jurriën Timber,5.8,8363.0,0.08,2025-10-04 20:10:47
Bukayo Saka,9.9,8248.0,0.08,2025-10-04 20:10:47
Jack Grealish,6.9,-8144.0,-0.08,2025-10-04 20:10:47
Mohammed Kudus,6.7,6558.0,0.07,2025-10-04 20:10:47
Hugo Ekitiké,8.7,-6326.0,-0.06,2025-10-04 20:10:47
Nick Woltemade,7.2,4790.0,0.05,2025-10-04 20:10:47
João Pedro Junqueira de Jesus,7.7,-4547.0,-0.05,2025-10-04 20:10:47
Richarlison de Andrade,6.8,-4641.0,-0.05,2025-10-04 20:10:47
Virgil van Dijk,6.1,-3638.0,-0.04,2025-10-04 20:10:47
Marc Guéhi,4.8,3615.0,0.04,2025-10-04 20:10:47
Marcos Senesi Barón,4.9,4050.0,0.04,2025-10-04 20:10:47
Viktor Gyökeres,9.1,-4424.0,-0.04,2025-10-04 20:10:47
Tino Livramento,5.1,-4274.0,-0.04,2025-10-04 20:10:47
Bruno Borges Fernandes,9.0,-3692.0,-0.04,2025-10-04 20:10:47
David Raya Martín,5.6,2995.0,0.03,2025-10-04 20:10:47
Alisson Becker,5.5,-3407.0,-0.03,2025-10-04 20:10:47
