Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.6,7172.0,0.07,2025-12-16 02:54:24
Bryan Mbeumo,8.2,-7410.0,-0.07,2025-12-16 02:54:24
Phil Foden,8.8,4169.0,0.04,2025-12-16 02:54:24
Hugo Ekitiké,8.6,3690.0,0.04,2025-12-16 02:54:24
Bruno Borges Fernandes,9.3,4118.0,0.04,2025-12-16 02:54:24
Daniel Muñoz Mejía,5.9,-3104.0,-0.03,2025-12-16 02:54:24
Nick Woltemade,7.4,-2972.0,-0.03,2025-12-16 02:54:24
Morgan Rogers,7.1,2467.0,0.02,2025-12-16 02:54:24
Trevoh Chalobah,5.5,1564.0,0.02,2025-12-16 02:54:24
João Pedro Junqueira de Jesus,7.3,-1732.0,-0.02,2025-12-16 02:54:24
Eberechi Eze,7.8,-1832.0,-0.02,2025-12-16 02:54:24
Antoine Semenyo,7.5,1953.0,0.02,2025-12-16 02:54:24
Jérémy Doku,6.5,-1752.0,-0.02,2025-12-16 02:54:24
Iliman Ndiaye,6.4,-1551.0,-0.02,2025-12-16 02:54:24
Bukayo Saka,10.3,526.0,0.01,2025-12-16 02:54:24
Igor Thiago Nascimento Rodrigues,7.2,511.0,0.01,2025-12-16 02:54:24
Marcus Tavernier,5.5,1021.0,0.01,2025-12-16 02:54:24
Gabriel dos Santos Magalhães,6.2,-692.0,-0.01,2025-12-16 02:54:24
Mikel Merino Zazón,6.1,-540.0,-0.01,2025-12-16 02:54:24
Dango Ouattara,6.1,-559.0,-0.01,2025-12-16 02:54:24
