Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6304.0,0.06,2025-09-22 20:25:56
Marcos Senesi Barón,4.7,4836.0,0.05,2025-09-22 20:25:56
Antoine Semenyo,7.7,3238.0,0.03,2025-09-22 20:25:56
Tijjani Reijnders,5.6,2745.0,0.03,2025-09-22 20:25:56
Robert Lynch Sánchez,5.0,-2508.0,-0.03,2025-09-22 20:25:56
Mohamed Salah,14.5,-2855.0,-0.03,2025-09-22 20:25:56
Florian Wirtz,8.3,-2609.0,-0.03,2025-09-22 20:25:56
Iliman Ndiaye,6.5,1670.0,0.02,2025-09-22 20:25:56
Gianluigi Donnarumma,5.6,1995.0,0.02,2025-09-22 20:25:56
Cole Palmer,10.4,-2181.0,-0.02,2025-09-22 20:25:56
Ollie Watkins,8.8,-2463.0,-0.02,2025-09-22 20:25:56
Ryan Gravenberch,5.5,1547.0,0.02,2025-09-22 20:25:56
Chris Wood,7.6,-2190.0,-0.02,2025-09-22 20:25:56
Cody Gakpo,7.7,-1538.0,-0.02,2025-09-22 20:25:56
David Raya Martín,5.5,1267.0,0.01,2025-09-22 20:25:56
Bukayo Saka,9.8,793.0,0.01,2025-09-22 20:25:56
Gabriel dos Santos Magalhães,6.1,1366.0,0.01,2025-09-22 20:25:56
Ezri Konsa Ngoyo,4.5,-808.0,-0.01,2025-09-22 20:25:56
Morgan Rogers,7.0,-1047.0,-0.01,2025-09-22 20:25:56
Maxime Estève,4.0,-855.0,-0.01,2025-09-22 20:25:56
