Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 14:39:50
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 14:39:50
Karl Hein,4.0,0.0,0.0,2025-09-20 14:39:50
Tommy Setford,4.0,0.0,0.0,2025-09-20 14:39:50
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 14:39:50
William Saliba,6.0,0.0,0.0,2025-09-20 14:39:50
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 14:39:50
Jurriën Timber,5.7,0.0,0.0,2025-09-20 14:39:50
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 14:39:50
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 14:39:50
David Raya Martín,5.5,0.0,0.0,2025-09-20 14:39:50
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 14:39:50
Karl Hein,4.0,0.0,0.0,2025-09-20 14:39:50
Tommy Setford,4.0,0.0,0.0,2025-09-20 14:39:50
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 14:39:50
William Saliba,6.0,0.0,0.0,2025-09-20 14:39:50
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 14:39:50
Jurriën Timber,5.7,0.0,0.0,2025-09-20 14:39:50
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 14:39:50
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 14:39:50
