Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3048.0,0.03,2025-10-01 09:13:38
Gabriel dos Santos Magalhães,6.2,2380.0,0.02,2025-10-01 09:13:38
Marcos Senesi Barón,4.9,2113.0,0.02,2025-10-01 09:13:38
Antoine Semenyo,7.8,1738.0,0.02,2025-10-01 09:13:38
João Pedro Junqueira de Jesus,7.8,-1930.0,-0.02,2025-10-01 09:13:38
Alisson Becker,5.5,-1603.0,-0.02,2025-10-01 09:13:38
Hugo Ekitiké,8.7,-1915.0,-0.02,2025-10-01 09:13:38
Mohamed Salah,14.5,-2166.0,-0.02,2025-10-01 09:13:38
Jaidon Anthony,5.7,1236.0,0.01,2025-10-01 09:13:38
Viktor Gyökeres,9.0,897.0,0.01,2025-10-01 09:13:38
David Raya Martín,5.6,930.0,0.01,2025-10-01 09:13:38
Bukayo Saka,9.8,740.0,0.01,2025-10-01 09:13:38
Yankuba Minteh,5.9,667.0,0.01,2025-10-01 09:13:38
Enzo Fernández,6.7,540.0,0.01,2025-10-01 09:13:38
Robert Lynch Sánchez,4.9,-601.0,-0.01,2025-10-01 09:13:38
Marc Cucurella Saseta,6.1,-1006.0,-0.01,2025-10-01 09:13:38
Trevoh Chalobah,5.2,-1216.0,-0.01,2025-10-01 09:13:38
Cole Palmer,10.3,-888.0,-0.01,2025-10-01 09:13:38
Jack Grealish,6.9,-516.0,-0.01,2025-10-01 09:13:38
Virgil van Dijk,6.1,-579.0,-0.01,2025-10-01 09:13:38
