Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6298.0,0.06,2025-12-14 12:22:01
Bryan Mbeumo,8.3,-4756.0,-0.05,2025-12-14 12:22:01
Daniel Muñoz Mejía,6.0,-2852.0,-0.03,2025-12-14 12:22:01
Hugo Ekitiké,8.5,3405.0,0.03,2025-12-14 12:22:01
Bruno Borges Fernandes,9.2,1539.0,0.02,2025-12-14 12:22:01
Phil Foden,8.7,1705.0,0.02,2025-12-14 12:22:01
Bukayo Saka,10.2,819.0,0.01,2025-12-14 12:22:01
Igor Thiago Nascimento Rodrigues,7.1,743.0,0.01,2025-12-14 12:22:01
Cole Palmer,10.3,697.0,0.01,2025-12-14 12:22:01
Trevoh Chalobah,5.4,1377.0,0.01,2025-12-14 12:22:01
Bruno Guimarães Rodriguez Moura,7.0,606.0,0.01,2025-12-14 12:22:01
Marc Guéhi,5.3,1073.0,0.01,2025-12-14 12:22:01
Gabriel dos Santos Magalhães,6.2,-556.0,-0.01,2025-12-14 12:22:01
Eberechi Eze,7.8,-1166.0,-0.01,2025-12-14 12:22:01
João Pedro Junqueira de Jesus,7.3,-1268.0,-0.01,2025-12-14 12:22:01
Jean-Philippe Mateta,7.9,-1352.0,-0.01,2025-12-14 12:22:01
Kiernan Dewsbury-Hall,5.1,-841.0,-0.01,2025-12-14 12:22:01
Iliman Ndiaye,6.4,-1480.0,-0.01,2025-12-14 12:22:01
Mohamed Salah,14.0,-583.0,-0.01,2025-12-14 12:22:01
Cody Gakpo,7.4,-800.0,-0.01,2025-12-14 12:22:01
