Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,24439.0,0.24,2025-12-05 19:10:16
Bruno Guimarães Rodriguez Moura,6.8,10461.0,0.1,2025-12-05 19:10:16
João Pedro Junqueira de Jesus,7.4,-9647.0,-0.1,2025-12-05 19:10:16
Igor Thiago Nascimento Rodrigues,6.8,9220.0,0.09,2025-12-05 19:10:16
Nick Woltemade,7.4,8991.0,0.09,2025-12-05 19:10:16
Antoine Semenyo,7.7,-9267.0,-0.09,2025-12-05 19:10:16
Moisés Caicedo Corozo,5.9,-8547.0,-0.09,2025-12-05 19:10:16
Declan Rice,7.1,-7718.0,-0.08,2025-12-05 19:10:16
Bryan Mbeumo,8.6,-6801.0,-0.07,2025-12-05 19:10:16
Ismaïla Sarr,6.5,-6355.0,-0.06,2025-12-05 19:10:16
Daniel Muñoz Mejía,6.1,5698.0,0.06,2025-12-05 19:10:16
Jean-Philippe Mateta,8.1,-5812.0,-0.06,2025-12-05 19:10:16
Mikel Merino Zazón,6.0,4508.0,0.05,2025-12-05 19:10:16
Gabriel dos Santos Magalhães,6.3,-5159.0,-0.05,2025-12-05 19:10:16
Nick Pope,5.1,-4534.0,-0.05,2025-12-05 19:10:16
Jan Paul van Hecke,4.4,3724.0,0.04,2025-12-05 19:10:16
Mohamed Salah,14.1,-3586.0,-0.04,2025-12-05 19:10:16
Yankuba Minteh,6.3,2909.0,0.03,2025-12-05 19:10:16
Malick Thiaw,5.0,3005.0,0.03,2025-12-05 19:10:16
David Raya Martín,5.9,2371.0,0.02,2025-12-05 19:10:16
