Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2542.0,0.03,2025-09-29 00:54:17
Erling Haaland,14.4,3132.0,0.03,2025-09-29 00:54:17
Marcos Senesi Barón,4.8,2389.0,0.02,2025-09-29 00:54:17
Antoine Semenyo,7.8,1601.0,0.02,2025-09-29 00:54:17
Marc Guéhi,4.8,1780.0,0.02,2025-09-29 00:54:17
Omar Alderete,4.0,1648.0,0.02,2025-09-29 00:54:17
Trevoh Chalobah,5.2,-1789.0,-0.02,2025-09-29 00:54:17
João Pedro Junqueira de Jesus,7.8,-1627.0,-0.02,2025-09-29 00:54:17
Chris Wood,7.5,-1575.0,-0.02,2025-09-29 00:54:17
Mohamed Salah,14.5,-1698.0,-0.02,2025-09-29 00:54:17
Jaidon Anthony,5.6,1465.0,0.01,2025-09-29 00:54:17
Bukayo Saka,9.8,624.0,0.01,2025-09-29 00:54:17
Yankuba Minteh,5.9,529.0,0.01,2025-09-29 00:54:17
Enzo Fernández,6.7,615.0,0.01,2025-09-29 00:54:17
Robert Lynch Sánchez,4.9,-606.0,-0.01,2025-09-29 00:54:17
Marc Cucurella Saseta,6.1,-1322.0,-0.01,2025-09-29 00:54:17
Cole Palmer,10.3,-976.0,-0.01,2025-09-29 00:54:17
Florian Wirtz,8.2,-537.0,-0.01,2025-09-29 00:54:17
Cody Gakpo,7.6,-1022.0,-0.01,2025-09-29 00:54:17
Alexander Isak,10.6,-514.0,-0.01,2025-09-29 00:54:17
