Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,3021.0,0.03,2025-11-10 19:09:45
Bryan Mbeumo,8.5,2618.0,0.03,2025-11-10 19:09:45
Mohammed Kudus,6.5,-2739.0,-0.03,2025-11-10 19:09:45
Jérémy Doku,6.4,1791.0,0.02,2025-11-10 19:09:45
Nick Woltemade,7.4,-1518.0,-0.02,2025-11-10 19:09:45
Dan Burn,5.2,-1988.0,-0.02,2025-11-10 19:09:45
Gabriel dos Santos Magalhães,6.6,820.0,0.01,2025-11-10 19:09:45
Declan Rice,6.9,809.0,0.01,2025-11-10 19:09:45
Daniel Muñoz Mejía,5.7,917.0,0.01,2025-11-10 19:09:45
Moisés Caicedo Corozo,6.0,685.0,0.01,2025-11-10 19:09:45
Nico O'Reilly,4.9,1185.0,0.01,2025-11-10 19:09:45
Emiliano Martínez Romero,5.0,670.0,0.01,2025-11-10 19:09:45
Jean-Philippe Mateta,8.0,1146.0,0.01,2025-11-10 19:09:45
Eberechi Eze,7.6,-512.0,-0.01,2025-11-10 19:09:45
Viktor Gyökeres,8.9,-1410.0,-0.01,2025-11-10 19:09:45
Enzo Fernández,6.7,-1035.0,-0.01,2025-11-10 19:09:45
Marc Guéhi,5.1,-1467.0,-0.01,2025-11-10 19:09:45
Jack Grealish,6.8,-900.0,-0.01,2025-11-10 19:09:45
Mohamed Salah,14.2,-703.0,-0.01,2025-11-10 19:09:45
Tijjani Reijnders,5.5,-1208.0,-0.01,2025-11-10 19:09:45
