Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-20101.0,-0.2,2025-12-13 00:56:09
Jean-Philippe Mateta,8.0,-18416.0,-0.18,2025-12-13 00:56:09
Igor Thiago Nascimento Rodrigues,7.0,15191.0,0.15,2025-12-13 00:56:09
Phil Foden,8.6,12840.0,0.13,2025-12-13 00:56:09
Bruno Borges Fernandes,9.1,11194.0,0.11,2025-12-13 00:56:09
Harry Wilson,5.3,10448.0,0.1,2025-12-13 00:56:09
Bryan Mbeumo,8.4,-9970.0,-0.1,2025-12-13 00:56:09
Matty Cash,4.8,8578.0,0.09,2025-12-13 00:56:09
Cody Gakpo,7.5,-9256.0,-0.09,2025-12-13 00:56:09
Riccardo Calafiori,5.8,-6639.0,-0.07,2025-12-13 00:56:09
Trevoh Chalobah,5.3,7091.0,0.07,2025-12-13 00:56:09
Bukayo Saka,10.2,7263.0,0.07,2025-12-13 00:56:09
Antoine Semenyo,7.6,-7006.0,-0.07,2025-12-13 00:56:09
Jurriën Timber,6.5,-6317.0,-0.06,2025-12-13 00:56:09
Piero Hincapié,5.4,6393.0,0.06,2025-12-13 00:56:09
Joachim Andersen,4.6,6293.0,0.06,2025-12-13 00:56:09
Benjamin White,5.3,4513.0,0.05,2025-12-13 00:56:09
Marcos Senesi Barón,5.0,-4745.0,-0.05,2025-12-13 00:56:09
Yankuba Minteh,6.2,-4715.0,-0.05,2025-12-13 00:56:09
João Pedro Junqueira de Jesus,7.3,-4955.0,-0.05,2025-12-13 00:56:09
