Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,10388.0,0.1,2025-10-27 13:26:20
João Pedro Junqueira de Jesus,7.5,-7503.0,-0.08,2025-10-27 13:26:20
Jean-Philippe Mateta,7.7,4412.0,0.04,2025-10-27 13:26:20
Gabriel dos Santos Magalhães,6.4,3710.0,0.04,2025-10-27 13:26:20
Igor Thiago Nascimento Rodrigues,6.2,2636.0,0.03,2025-10-27 13:26:20
Danny Welbeck,6.4,2604.0,0.03,2025-10-27 13:26:20
Tijjani Reijnders,5.6,-2968.0,-0.03,2025-10-27 13:26:20
Micky van de Ven,4.7,2726.0,0.03,2025-10-27 13:26:20
Declan Rice,6.6,2015.0,0.02,2025-10-27 13:26:20
Jurriën Timber,6.0,1734.0,0.02,2025-10-27 13:26:20
Nick Woltemade,7.5,2211.0,0.02,2025-10-27 13:26:20
Virgil van Dijk,6.0,-1713.0,-0.02,2025-10-27 13:26:20
Mohammed Kudus,6.8,-1956.0,-0.02,2025-10-27 13:26:20
Mohamed Salah,14.3,-2258.0,-0.02,2025-10-27 13:26:20
David Raya Martín,5.7,1421.0,0.01,2025-10-27 13:26:20
Viktor Gyökeres,9.0,-1060.0,-0.01,2025-10-27 13:26:20
Jaidon Anthony,5.7,-719.0,-0.01,2025-10-27 13:26:20
Robert Lynch Sánchez,4.9,-555.0,-0.01,2025-10-27 13:26:20
Marc Cucurella Saseta,6.1,-768.0,-0.01,2025-10-27 13:26:20
Enzo Fernández,6.7,-627.0,-0.01,2025-10-27 13:26:20
