Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3610.0,0.04,2025-10-05 09:10:12
Mohamed Salah,14.4,-3877.0,-0.04,2025-10-05 09:10:12
Erling Haaland,14.5,3148.0,0.03,2025-10-05 09:10:12
Moisés Caicedo Corozo,5.7,2939.0,0.03,2025-10-05 09:10:12
Gabriel dos Santos Magalhães,6.2,2232.0,0.02,2025-10-05 09:10:12
Jurriën Timber,5.9,2297.0,0.02,2025-10-05 09:10:12
Mohammed Kudus,6.7,2373.0,0.02,2025-10-05 09:10:12
Bukayo Saka,9.9,1873.0,0.02,2025-10-05 09:10:12
Jack Grealish,6.9,-2284.0,-0.02,2025-10-05 09:10:12
David Raya Martín,5.6,854.0,0.01,2025-10-05 09:10:12
Igor Thiago Nascimento Rodrigues,6.0,609.0,0.01,2025-10-05 09:10:12
Marcos Senesi Barón,4.9,1081.0,0.01,2025-10-05 09:10:12
Viktor Gyökeres,9.1,-1241.0,-0.01,2025-10-05 09:10:12
João Pedro Junqueira de Jesus,7.7,-1014.0,-0.01,2025-10-05 09:10:12
Alisson Becker,5.5,-998.0,-0.01,2025-10-05 09:10:12
Virgil van Dijk,6.1,-1189.0,-0.01,2025-10-05 09:10:12
Florian Wirtz,8.1,-783.0,-0.01,2025-10-05 09:10:12
Hugo Ekitiké,8.7,-838.0,-0.01,2025-10-05 09:10:12
Bruno Borges Fernandes,9.0,-1093.0,-0.01,2025-10-05 09:10:12
Tino Livramento,5.1,-1191.0,-0.01,2025-10-05 09:10:12
