Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-35620.0,-0.36,2025-11-01 09:11:24
Bryan Mbeumo,8.3,31482.0,0.31,2025-11-01 09:11:24
Jean-Philippe Mateta,7.8,26191.0,0.26,2025-11-01 09:11:24
Gabriel dos Santos Magalhães,6.5,13890.0,0.14,2025-11-01 09:11:24
Nick Woltemade,7.5,12678.0,0.13,2025-11-01 09:11:24
Tijjani Reijnders,5.6,-12702.0,-0.13,2025-11-01 09:11:24
Ismaïla Sarr,6.6,12087.0,0.12,2025-11-01 09:11:24
Danny Welbeck,6.4,10943.0,0.11,2025-11-01 09:11:24
Mohamed Salah,14.2,-10707.0,-0.11,2025-11-01 09:11:24
Mohammed Kudus,6.7,-10284.0,-0.1,2025-11-01 09:11:24
Igor Thiago Nascimento Rodrigues,6.2,7633.0,0.08,2025-11-01 09:11:24
Jurriën Timber,6.1,7339.0,0.07,2025-11-01 09:11:24
Declan Rice,6.7,6505.0,0.07,2025-11-01 09:11:24
Richarlison de Andrade,6.5,-5538.0,-0.06,2025-11-01 09:11:24
Virgil van Dijk,6.0,-6118.0,-0.06,2025-11-01 09:11:24
Alexander Isak,10.4,-5746.0,-0.06,2025-11-01 09:11:24
David Raya Martín,5.8,5446.0,0.05,2025-11-01 09:11:24
William Saliba,6.0,-4391.0,-0.04,2025-11-01 09:11:24
Viktor Gyökeres,9.0,-3983.0,-0.04,2025-11-01 09:11:24
Jérémy Doku,6.5,-3864.0,-0.04,2025-11-01 09:11:24
