Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-14683.0,-0.15,2025-12-01 17:14:11
Ismaïla Sarr,6.7,-13478.0,-0.13,2025-12-01 17:14:11
Marcos Senesi Barón,5.0,-11024.0,-0.11,2025-12-01 17:14:11
Gabriel dos Santos Magalhães,6.4,-7052.0,-0.07,2025-12-01 17:14:11
Bruno Borges Fernandes,8.9,5655.0,0.06,2025-12-01 17:14:11
Phil Foden,8.1,5056.0,0.05,2025-12-01 17:14:11
Jurriën Timber,6.4,4611.0,0.05,2025-12-01 17:14:11
Trevoh Chalobah,5.1,4956.0,0.05,2025-12-01 17:14:11
Elliot Anderson,5.3,5362.0,0.05,2025-12-01 17:14:11
Nick Pope,5.2,-4575.0,-0.05,2025-12-01 17:14:11
Cody Gakpo,7.5,3985.0,0.04,2025-12-01 17:14:11
Daniel Muñoz Mejía,6.0,4057.0,0.04,2025-12-01 17:14:11
Eberechi Eze,7.8,3105.0,0.03,2025-12-01 17:14:11
Igor Thiago Nascimento Rodrigues,6.7,3411.0,0.03,2025-12-01 17:14:11
Declan Rice,7.0,3020.0,0.03,2025-12-01 17:14:11
João Pedro Junqueira de Jesus,7.4,-3500.0,-0.03,2025-12-01 17:14:11
Mohamed Salah,14.1,-2744.0,-0.03,2025-12-01 17:14:11
Micky van de Ven,4.8,-3103.0,-0.03,2025-12-01 17:14:11
William Saliba,6.0,-1996.0,-0.02,2025-12-01 17:14:11
Jack Grealish,6.6,-2319.0,-0.02,2025-12-01 17:14:11
