Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,9331.0,0.09,2025-12-03 14:13:36
Antoine Semenyo,7.8,-4101.0,-0.04,2025-12-03 14:13:36
Moisés Caicedo Corozo,5.9,-3422.0,-0.03,2025-12-03 14:13:36
Igor Thiago Nascimento Rodrigues,6.7,2140.0,0.02,2025-12-03 14:13:36
Ismaïla Sarr,6.6,-2054.0,-0.02,2025-12-03 14:13:36
Bruno Guimarães Rodriguez Moura,6.7,1846.0,0.02,2025-12-03 14:13:36
João Pedro Junqueira de Jesus,7.4,-1546.0,-0.02,2025-12-03 14:13:36
Gabriel dos Santos Magalhães,6.3,-2133.0,-0.02,2025-12-03 14:13:36
Jurriën Timber,6.4,1018.0,0.01,2025-12-03 14:13:36
James Tarkowski,5.4,561.0,0.01,2025-12-03 14:13:36
Trevoh Chalobah,5.2,1084.0,0.01,2025-12-03 14:13:36
Daniel Muñoz Mejía,6.0,777.0,0.01,2025-12-03 14:13:36
Malick Thiaw,5.0,513.0,0.01,2025-12-03 14:13:36
Nick Woltemade,7.4,912.0,0.01,2025-12-03 14:13:36
Jordan Pickford,5.5,552.0,0.01,2025-12-03 14:13:36
William Saliba,6.0,-514.0,-0.01,2025-12-03 14:13:36
Marcos Senesi Barón,5.0,-741.0,-0.01,2025-12-03 14:13:36
Mohamed Salah,14.1,-758.0,-0.01,2025-12-03 14:13:36
Rayan Cherki,6.4,-518.0,-0.01,2025-12-03 14:13:36
Bryan Mbeumo,8.6,-1418.0,-0.01,2025-12-03 14:13:36
