Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-2503.0,-0.03,2025-10-05 00:57:20
Jurriën Timber,5.8,1867.0,0.02,2025-10-05 00:57:20
Moisés Caicedo Corozo,5.7,1803.0,0.02,2025-10-05 00:57:20
Antoine Semenyo,7.8,2325.0,0.02,2025-10-05 00:57:20
Erling Haaland,14.5,1846.0,0.02,2025-10-05 00:57:20
Jack Grealish,6.9,-1532.0,-0.02,2025-10-05 00:57:20
David Raya Martín,5.6,561.0,0.01,2025-10-05 00:57:20
Gabriel dos Santos Magalhães,6.2,1357.0,0.01,2025-10-05 00:57:20
Marcos Senesi Barón,4.9,629.0,0.01,2025-10-05 00:57:20
Bukayo Saka,9.9,1246.0,0.01,2025-10-05 00:57:20
Ismaïla Sarr,6.4,564.0,0.01,2025-10-05 00:57:20
Marc Guéhi,4.8,653.0,0.01,2025-10-05 00:57:20
Viktor Gyökeres,9.1,-855.0,-0.01,2025-10-05 00:57:20
João Pedro Junqueira de Jesus,7.7,-606.0,-0.01,2025-10-05 00:57:20
Alisson Becker,5.5,-570.0,-0.01,2025-10-05 00:57:20
Virgil van Dijk,6.1,-669.0,-0.01,2025-10-05 00:57:20
Hugo Ekitiké,8.7,-538.0,-0.01,2025-10-05 00:57:20
Bruno Borges Fernandes,9.0,-728.0,-0.01,2025-10-05 00:57:20
Tino Livramento,5.1,-767.0,-0.01,2025-10-05 00:57:20
Chris Wood,7.4,-553.0,-0.01,2025-10-05 00:57:20
