Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2655.0,0.03,2025-10-01 23:10:03
Gabriel dos Santos Magalhães,6.2,1758.0,0.02,2025-10-01 23:10:03
Bukayo Saka,9.8,1788.0,0.02,2025-10-01 23:10:03
Marcos Senesi Barón,4.9,1932.0,0.02,2025-10-01 23:10:03
Nick Woltemade,7.1,1682.0,0.02,2025-10-01 23:10:03
Mohamed Salah,14.5,-2145.0,-0.02,2025-10-01 23:10:03
João Pedro Junqueira de Jesus,7.8,-1784.0,-0.02,2025-10-01 23:10:03
Tino Livramento,5.1,-1930.0,-0.02,2025-10-01 23:10:03
Jaidon Anthony,5.7,951.0,0.01,2025-10-01 23:10:03
Viktor Gyökeres,9.0,955.0,0.01,2025-10-01 23:10:03
Yankuba Minteh,5.9,620.0,0.01,2025-10-01 23:10:03
David Raya Martín,5.6,609.0,0.01,2025-10-01 23:10:03
Antoine Semenyo,7.8,1223.0,0.01,2025-10-01 23:10:03
Robert Lynch Sánchez,4.9,-531.0,-0.01,2025-10-01 23:10:03
Marc Cucurella Saseta,6.1,-830.0,-0.01,2025-10-01 23:10:03
Trevoh Chalobah,5.2,-848.0,-0.01,2025-10-01 23:10:03
Cole Palmer,10.3,-747.0,-0.01,2025-10-01 23:10:03
Jack Grealish,6.9,-574.0,-0.01,2025-10-01 23:10:03
Alisson Becker,5.5,-744.0,-0.01,2025-10-01 23:10:03
Florian Wirtz,8.2,-563.0,-0.01,2025-10-01 23:10:03
