Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4796.0,0.05,2025-09-29 16:12:03
Gabriel dos Santos Magalhães,6.2,3739.0,0.04,2025-09-29 16:12:03
Marcos Senesi Barón,4.9,3251.0,0.03,2025-09-29 16:12:03
Antoine Semenyo,7.8,2645.0,0.03,2025-09-29 16:12:03
Marc Guéhi,4.8,2532.0,0.03,2025-09-29 16:12:03
Mohamed Salah,14.5,-2745.0,-0.03,2025-09-29 16:12:03
João Pedro Junqueira de Jesus,7.8,-2566.0,-0.03,2025-09-29 16:12:03
Jaidon Anthony,5.6,1863.0,0.02,2025-09-29 16:12:03
Nick Woltemade,7.1,1614.0,0.02,2025-09-29 16:12:03
Jérémy Doku,6.5,1963.0,0.02,2025-09-29 16:12:03
Omar Alderete,4.0,2426.0,0.02,2025-09-29 16:12:03
Marc Cucurella Saseta,6.1,-1819.0,-0.02,2025-09-29 16:12:03
Cole Palmer,10.3,-1605.0,-0.02,2025-09-29 16:12:03
Trevoh Chalobah,5.2,-2291.0,-0.02,2025-09-29 16:12:03
Chris Wood,7.5,-2113.0,-0.02,2025-09-29 16:12:03
David Raya Martín,5.6,561.0,0.01,2025-09-29 16:12:03
Robert Lynch Sánchez,4.9,-917.0,-0.01,2025-09-29 16:12:03
Florian Wirtz,8.2,-975.0,-0.01,2025-09-29 16:12:03
Cody Gakpo,7.6,-1364.0,-0.01,2025-09-29 16:12:03
Alexander Isak,10.6,-863.0,-0.01,2025-09-29 16:12:03
