Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-26381.0,-0.26,2025-12-02 15:14:15
Marcos Senesi Barón,5.0,-23625.0,-0.24,2025-12-02 15:14:15
Moisés Caicedo Corozo,5.9,-22136.0,-0.22,2025-12-02 15:14:15
Gabriel dos Santos Magalhães,6.3,-11671.0,-0.12,2025-12-02 15:14:15
Elliot Anderson,5.4,11275.0,0.11,2025-12-02 15:14:15
Bruno Borges Fernandes,8.9,10169.0,0.1,2025-12-02 15:14:15
Trevoh Chalobah,5.2,8658.0,0.09,2025-12-02 15:14:15
Jurriën Timber,6.4,9453.0,0.09,2025-12-02 15:14:15
Nick Pope,5.2,-8593.0,-0.09,2025-12-02 15:14:15
Phil Foden,8.1,7828.0,0.08,2025-12-02 15:14:15
Yankuba Minteh,6.2,8314.0,0.08,2025-12-02 15:14:15
Daniel Muñoz Mejía,6.0,7901.0,0.08,2025-12-02 15:14:15
Cody Gakpo,7.5,7030.0,0.07,2025-12-02 15:14:15
João Pedro Junqueira de Jesus,7.4,-6632.0,-0.07,2025-12-02 15:14:15
Micky van de Ven,4.8,-5742.0,-0.06,2025-12-02 15:14:15
Eberechi Eze,7.8,6382.0,0.06,2025-12-02 15:14:15
Declan Rice,7.0,5239.0,0.05,2025-12-02 15:14:15
Mohamed Salah,14.1,-5020.0,-0.05,2025-12-02 15:14:15
Jack Grealish,6.6,-4300.0,-0.04,2025-12-02 15:14:15
Tijjani Reijnders,5.3,-4395.0,-0.04,2025-12-02 15:14:15
