Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,8180.0,0.08,2025-12-14 10:12:24
Bryan Mbeumo,8.3,-6019.0,-0.06,2025-12-14 10:12:24
Hugo Ekitiké,8.5,4495.0,0.04,2025-12-14 10:12:24
Daniel Muñoz Mejía,6.0,-3390.0,-0.03,2025-12-14 10:12:24
Phil Foden,8.7,2086.0,0.02,2025-12-14 10:12:24
Trevoh Chalobah,5.4,1512.0,0.02,2025-12-14 10:12:24
Bruno Borges Fernandes,9.2,1816.0,0.02,2025-12-14 10:12:24
Eberechi Eze,7.8,-1631.0,-0.02,2025-12-14 10:12:24
Iliman Ndiaye,6.4,-1811.0,-0.02,2025-12-14 10:12:24
Jean-Philippe Mateta,7.9,-1731.0,-0.02,2025-12-14 10:12:24
João Pedro Junqueira de Jesus,7.3,-1502.0,-0.02,2025-12-14 10:12:24
Bukayo Saka,10.2,1017.0,0.01,2025-12-14 10:12:24
Marc Guéhi,5.3,1294.0,0.01,2025-12-14 10:12:24
Bruno Guimarães Rodriguez Moura,7.0,669.0,0.01,2025-12-14 10:12:24
Igor Thiago Nascimento Rodrigues,7.1,882.0,0.01,2025-12-14 10:12:24
Cole Palmer,10.3,886.0,0.01,2025-12-14 10:12:24
Gabriel dos Santos Magalhães,6.2,-588.0,-0.01,2025-12-14 10:12:24
Mikel Merino Zazón,6.1,-616.0,-0.01,2025-12-14 10:12:24
Dango Ouattara,6.1,-594.0,-0.01,2025-12-14 10:12:24
Danny Welbeck,6.5,-576.0,-0.01,2025-12-14 10:12:24
