Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,7.0,3600.0,0.04,2025-12-10 11:11:36
Phil Foden,8.6,3963.0,0.04,2025-12-10 11:11:36
Bruno Borges Fernandes,9.1,3592.0,0.04,2025-12-10 11:11:36
Harry Wilson,5.3,2536.0,0.03,2025-12-10 11:11:36
Jean-Philippe Mateta,8.0,-3150.0,-0.03,2025-12-10 11:11:36
Cody Gakpo,7.5,-2628.0,-0.03,2025-12-10 11:11:36
Bryan Mbeumo,8.4,-2538.0,-0.03,2025-12-10 11:11:36
Matty Cash,4.8,1748.0,0.02,2025-12-10 11:11:36
Bruno Guimarães Rodriguez Moura,6.9,1783.0,0.02,2025-12-10 11:11:36
Antoine Semenyo,7.6,-1907.0,-0.02,2025-12-10 11:11:36
Riccardo Calafiori,5.8,-1802.0,-0.02,2025-12-10 11:11:36
Kiernan Dewsbury-Hall,5.1,1731.0,0.02,2025-12-10 11:11:36
Daniel Muñoz Mejía,6.1,-1981.0,-0.02,2025-12-10 11:11:36
João Pedro Junqueira de Jesus,7.3,-1613.0,-0.02,2025-12-10 11:11:36
David Raya Martín,6.0,816.0,0.01,2025-12-10 11:11:36
Bukayo Saka,10.2,826.0,0.01,2025-12-10 11:11:36
Jurriën Timber,6.5,1429.0,0.01,2025-12-10 11:11:36
Gabriel dos Santos Magalhães,6.2,-1008.0,-0.01,2025-12-10 11:11:36
Marcos Senesi Barón,5.0,-1101.0,-0.01,2025-12-10 11:11:36
Yankuba Minteh,6.3,-1093.0,-0.01,2025-12-10 11:11:36
