Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,10790.0,0.11,2025-12-16 01:00:19
Bryan Mbeumo,8.2,-11037.0,-0.11,2025-12-16 01:00:19
Phil Foden,8.8,6125.0,0.06,2025-12-16 01:00:19
Hugo Ekitiké,8.6,5546.0,0.06,2025-12-16 01:00:19
Bruno Borges Fernandes,9.3,5711.0,0.06,2025-12-16 01:00:19
Daniel Muñoz Mejía,5.9,-4513.0,-0.05,2025-12-16 01:00:19
Morgan Rogers,7.0,4003.0,0.04,2025-12-16 01:00:19
Nick Woltemade,7.4,-4384.0,-0.04,2025-12-16 01:00:19
Jérémy Doku,6.5,-2545.0,-0.03,2025-12-16 01:00:19
João Pedro Junqueira de Jesus,7.3,-2592.0,-0.03,2025-12-16 01:00:19
Eberechi Eze,7.8,-2668.0,-0.03,2025-12-16 01:00:19
Antoine Semenyo,7.5,2797.0,0.03,2025-12-16 01:00:19
Dominic Calvert-Lewin,5.6,2112.0,0.02,2025-12-16 01:00:19
Rayan Cherki,6.5,1762.0,0.02,2025-12-16 01:00:19
Trevoh Chalobah,5.5,2110.0,0.02,2025-12-16 01:00:19
Marc Guéhi,5.3,2166.0,0.02,2025-12-16 01:00:19
Kiernan Dewsbury-Hall,5.1,-1861.0,-0.02,2025-12-16 01:00:19
Iliman Ndiaye,6.4,-2461.0,-0.02,2025-12-16 01:00:19
Jack Grealish,6.5,-1626.0,-0.02,2025-12-16 01:00:19
Dan Burn,5.2,-2281.0,-0.02,2025-12-16 01:00:19
