Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,23079.0,0.23,2025-12-05 15:13:43
Bruno Guimarães Rodriguez Moura,6.8,9186.0,0.09,2025-12-05 15:13:43
João Pedro Junqueira de Jesus,7.4,-8650.0,-0.09,2025-12-05 15:13:43
Antoine Semenyo,7.7,-8634.0,-0.09,2025-12-05 15:13:43
Nick Woltemade,7.4,7769.0,0.08,2025-12-05 15:13:43
Igor Thiago Nascimento Rodrigues,6.8,8191.0,0.08,2025-12-05 15:13:43
Moisés Caicedo Corozo,5.9,-6993.0,-0.07,2025-12-05 15:13:43
Declan Rice,7.1,-6746.0,-0.07,2025-12-05 15:13:43
Bryan Mbeumo,8.6,-6548.0,-0.07,2025-12-05 15:13:43
Ismaïla Sarr,6.5,-5619.0,-0.06,2025-12-05 15:13:43
Jean-Philippe Mateta,8.1,-5156.0,-0.05,2025-12-05 15:13:43
Mikel Merino Zazón,6.0,4312.0,0.04,2025-12-05 15:13:43
Daniel Muñoz Mejía,6.1,4453.0,0.04,2025-12-05 15:13:43
Gabriel dos Santos Magalhães,6.3,-4308.0,-0.04,2025-12-05 15:13:43
Nick Pope,5.1,-4115.0,-0.04,2025-12-05 15:13:43
Jan Paul van Hecke,4.4,2965.0,0.03,2025-12-05 15:13:43
Marcos Senesi Barón,5.0,-2722.0,-0.03,2025-12-05 15:13:43
Yankuba Minteh,6.3,2313.0,0.02,2025-12-05 15:13:43
David Raya Martín,5.9,2140.0,0.02,2025-12-05 15:13:43
Pedro Lomba Neto,7.2,2134.0,0.02,2025-12-05 15:13:43
