Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,9904.0,0.1,2025-12-06 13:20:31
Igor Thiago Nascimento Rodrigues,6.8,9184.0,0.09,2025-12-06 13:20:31
Bryan Mbeumo,8.5,-8501.0,-0.09,2025-12-06 13:20:31
Moisés Caicedo Corozo,5.8,-4895.0,-0.05,2025-12-06 13:20:31
Jean-Philippe Mateta,8.1,-4919.0,-0.05,2025-12-06 13:20:31
David Raya Martín,5.9,3903.0,0.04,2025-12-06 13:20:31
Mikel Merino Zazón,6.0,3882.0,0.04,2025-12-06 13:20:31
Daniel Muñoz Mejía,6.1,3771.0,0.04,2025-12-06 13:20:31
João Pedro Junqueira de Jesus,7.4,-4457.0,-0.04,2025-12-06 13:20:31
Antoine Semenyo,7.7,-4219.0,-0.04,2025-12-06 13:20:31
Gabriel dos Santos Magalhães,6.3,-3804.0,-0.04,2025-12-06 13:20:31
Bruno Guimarães Rodriguez Moura,6.8,4301.0,0.04,2025-12-06 13:20:31
Nick Pope,5.1,-3124.0,-0.03,2025-12-06 13:20:31
Micky van de Ven,4.7,-2830.0,-0.03,2025-12-06 13:20:31
Jurriën Timber,6.4,2542.0,0.03,2025-12-06 13:20:31
Pedro Lomba Neto,7.2,2573.0,0.03,2025-12-06 13:20:31
Riccardo Calafiori,5.8,1578.0,0.02,2025-12-06 13:20:31
Bukayo Saka,10.1,1996.0,0.02,2025-12-06 13:20:31
William Saliba,6.0,-1791.0,-0.02,2025-12-06 13:20:31
Declan Rice,7.1,-2449.0,-0.02,2025-12-06 13:20:31
