Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.5,513.0,0.01,2025-11-29 15:11:02
David Raya Martín,5.9,0.0,0.0,2025-11-29 15:11:02
Kepa Arrizabalaga Revuelta,4.2,1.0,0.0,2025-11-29 15:11:02
Karl Hein,4.0,1.0,0.0,2025-11-29 15:11:02
Tommy Setford,4.0,0.0,0.0,2025-11-29 15:11:02
Gabriel dos Santos Magalhães,6.4,-106.0,0.0,2025-11-29 15:11:02
William Saliba,6.0,15.0,0.0,2025-11-29 15:11:02
Riccardo Calafiori,5.8,25.0,0.0,2025-11-29 15:11:02
Jurriën Timber,6.3,24.0,0.0,2025-11-29 15:11:02
Jakub Kiwior,5.4,0.0,0.0,2025-11-29 15:11:02
David Raya Martín,5.9,0.0,0.0,2025-11-29 15:11:02
Kepa Arrizabalaga Revuelta,4.2,1.0,0.0,2025-11-29 15:11:02
Karl Hein,4.0,1.0,0.0,2025-11-29 15:11:02
Tommy Setford,4.0,0.0,0.0,2025-11-29 15:11:02
Gabriel dos Santos Magalhães,6.4,-106.0,0.0,2025-11-29 15:11:02
William Saliba,6.0,15.0,0.0,2025-11-29 15:11:02
Riccardo Calafiori,5.8,25.0,0.0,2025-11-29 15:11:02
Jurriën Timber,6.3,24.0,0.0,2025-11-29 15:11:02
Jakub Kiwior,5.4,0.0,0.0,2025-11-29 15:11:02
Myles Lewis-Skelly,5.1,5.0,0.0,2025-11-29 15:11:02
