Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-10786.0,-0.11,2025-12-11 13:32:55
Jean-Philippe Mateta,8.0,-6185.0,-0.06,2025-12-11 13:32:55
Igor Thiago Nascimento Rodrigues,7.0,4696.0,0.05,2025-12-11 13:32:55
Phil Foden,8.6,4347.0,0.04,2025-12-11 13:32:55
Bruno Borges Fernandes,9.1,3903.0,0.04,2025-12-11 13:32:55
Matty Cash,4.8,3275.0,0.03,2025-12-11 13:32:55
Trevoh Chalobah,5.3,2766.0,0.03,2025-12-11 13:32:55
Harry Wilson,5.3,2917.0,0.03,2025-12-11 13:32:55
Bryan Mbeumo,8.4,-2781.0,-0.03,2025-12-11 13:32:55
Cody Gakpo,7.5,-2928.0,-0.03,2025-12-11 13:32:55
Marc Guéhi,5.2,2343.0,0.02,2025-12-11 13:32:55
Bukayo Saka,10.2,1790.0,0.02,2025-12-11 13:32:55
Kiernan Dewsbury-Hall,5.1,1607.0,0.02,2025-12-11 13:32:55
Joachim Andersen,4.6,2179.0,0.02,2025-12-11 13:32:55
Riccardo Calafiori,5.8,-2117.0,-0.02,2025-12-11 13:32:55
Jurriën Timber,6.5,-2374.0,-0.02,2025-12-11 13:32:55
Antoine Semenyo,7.6,-2250.0,-0.02,2025-12-11 13:32:55
João Pedro Junqueira de Jesus,7.3,-1639.0,-0.02,2025-12-11 13:32:55
Gabriel dos Santos Magalhães,6.2,-970.0,-0.01,2025-12-11 13:32:55
Declan Rice,7.1,-791.0,-0.01,2025-12-11 13:32:55
