Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9930.0,0.1,2025-09-22 01:57:56
Marcos Senesi Barón,4.7,5370.0,0.05,2025-09-22 01:57:56
Antoine Semenyo,7.7,4690.0,0.05,2025-09-22 01:57:56
Mohamed Salah,14.5,-4744.0,-0.05,2025-09-22 01:57:56
Tijjani Reijnders,5.6,3652.0,0.04,2025-09-22 01:57:56
Ollie Watkins,8.8,-4028.0,-0.04,2025-09-22 01:57:56
Robert Lynch Sánchez,5.0,-3603.0,-0.04,2025-09-22 01:57:56
Gianluigi Donnarumma,5.6,3487.0,0.03,2025-09-22 01:57:56
Florian Wirtz,8.3,-2724.0,-0.03,2025-09-22 01:57:56
Chris Wood,7.6,-3195.0,-0.03,2025-09-22 01:57:56
Iliman Ndiaye,6.5,2172.0,0.02,2025-09-22 01:57:56
David Raya Martín,5.5,1516.0,0.02,2025-09-22 01:57:56
Ryan Gravenberch,5.5,1699.0,0.02,2025-09-22 01:57:56
Richarlison de Andrade,6.7,1890.0,0.02,2025-09-22 01:57:56
Trevoh Chalobah,5.1,1551.0,0.02,2025-09-22 01:57:56
Morgan Rogers,7.0,-1652.0,-0.02,2025-09-22 01:57:56
Marc Cucurella Saseta,6.2,-1709.0,-0.02,2025-09-22 01:57:56
Cole Palmer,10.4,-2363.0,-0.02,2025-09-22 01:57:56
Jean-Philippe Mateta,7.6,-1768.0,-0.02,2025-09-22 01:57:56
Cody Gakpo,7.7,-2330.0,-0.02,2025-09-22 01:57:56
