Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,15802.0,0.16,2025-12-03 21:12:05
Daniel Muñoz Mejía,6.0,6910.0,0.07,2025-12-03 21:12:05
Moisés Caicedo Corozo,5.9,-7099.0,-0.07,2025-12-03 21:12:05
Igor Thiago Nascimento Rodrigues,6.7,5646.0,0.06,2025-12-03 21:12:05
Bruno Guimarães Rodriguez Moura,6.7,4545.0,0.05,2025-12-03 21:12:05
Gabriel dos Santos Magalhães,6.3,-5073.0,-0.05,2025-12-03 21:12:05
Mikel Merino Zazón,5.9,3889.0,0.04,2025-12-03 21:12:05
Nick Woltemade,7.4,3793.0,0.04,2025-12-03 21:12:05
Mohamed Salah,14.1,-4324.0,-0.04,2025-12-03 21:12:05
Ismaïla Sarr,6.6,-4300.0,-0.04,2025-12-03 21:12:05
João Pedro Junqueira de Jesus,7.4,-4328.0,-0.04,2025-12-03 21:12:05
Antoine Semenyo,7.8,-4393.0,-0.04,2025-12-03 21:12:05
William Saliba,6.0,-2046.0,-0.02,2025-12-03 21:12:05
Bukayo Saka,10.1,-1560.0,-0.02,2025-12-03 21:12:05
James Tarkowski,5.4,1791.0,0.02,2025-12-03 21:12:05
Erling Haaland,14.9,1634.0,0.02,2025-12-03 21:12:05
Marcos Senesi Barón,5.0,-1581.0,-0.02,2025-12-03 21:12:05
Jean-Philippe Mateta,8.1,-1975.0,-0.02,2025-12-03 21:12:05
David Raya Martín,5.9,1393.0,0.01,2025-12-03 21:12:05
Jurriën Timber,6.4,1459.0,0.01,2025-12-03 21:12:05
