Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,10645.0,0.11,2025-09-20 01:45:32
Marcos Senesi Barón,4.7,3506.0,0.04,2025-09-20 01:45:32
Cole Palmer,10.4,3810.0,0.04,2025-09-20 01:45:32
Marc Guéhi,4.7,4347.0,0.04,2025-09-20 01:45:32
Micky van de Ven,4.7,4302.0,0.04,2025-09-20 01:45:32
Rayan Aït-Nouri,5.9,-4500.0,-0.04,2025-09-20 01:45:32
Hugo Ekitiké,8.8,-3903.0,-0.04,2025-09-20 01:45:32
Ola Aina,4.9,-3776.0,-0.04,2025-09-20 01:45:32
Aaron Wan-Bissaka,4.3,-4247.0,-0.04,2025-09-20 01:45:32
Florian Wirtz,8.3,-3369.0,-0.03,2025-09-20 01:45:32
Xavi Simons,7.0,2753.0,0.03,2025-09-20 01:45:32
Erling Haaland,14.2,2648.0,0.03,2025-09-20 01:45:32
Bruno Borges Fernandes,9.0,-2801.0,-0.03,2025-09-20 01:45:32
Brennan Johnson,7.1,-2663.0,-0.03,2025-09-20 01:45:32
Tijjani Reijnders,5.7,-2559.0,-0.03,2025-09-20 01:45:32
Moisés Caicedo Corozo,5.6,2177.0,0.02,2025-09-20 01:45:32
Virgil van Dijk,6.1,2345.0,0.02,2025-09-20 01:45:32
Alexander Isak,10.5,2195.0,0.02,2025-09-20 01:45:32
Robert Lynch Sánchez,5.0,-1924.0,-0.02,2025-09-20 01:45:32
Marc Cucurella Saseta,6.2,-1986.0,-0.02,2025-09-20 01:45:32
