Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,29769.0,0.3,2025-09-21 17:19:30
Gianluigi Donnarumma,5.5,21315.0,0.21,2025-09-21 17:19:30
Marcos Senesi Barón,4.7,15217.0,0.15,2025-09-21 17:19:30
Robert Lynch Sánchez,5.0,-12790.0,-0.13,2025-09-21 17:19:30
Antoine Semenyo,7.6,11164.0,0.11,2025-09-21 17:19:30
Ollie Watkins,8.8,-10604.0,-0.11,2025-09-21 17:19:30
Mohamed Salah,14.5,-8943.0,-0.09,2025-09-21 17:19:30
Cole Palmer,10.4,-9195.0,-0.09,2025-09-21 17:19:30
Chris Wood,7.6,-9459.0,-0.09,2025-09-21 17:19:30
Florian Wirtz,8.3,-8780.0,-0.09,2025-09-21 17:19:30
Tijjani Reijnders,5.6,8042.0,0.08,2025-09-21 17:19:30
Moisés Caicedo Corozo,5.6,5923.0,0.06,2025-09-21 17:19:30
Marc Cucurella Saseta,6.2,-6086.0,-0.06,2025-09-21 17:19:30
Cody Gakpo,7.7,-6020.0,-0.06,2025-09-21 17:19:30
Ryan Gravenberch,5.5,6195.0,0.06,2025-09-21 17:19:30
Bukayo Saka,9.8,4569.0,0.05,2025-09-21 17:19:30
Jaidon Anthony,5.5,4702.0,0.05,2025-09-21 17:19:30
Marc Guéhi,4.7,5254.0,0.05,2025-09-21 17:19:30
Rayan Aït-Nouri,5.9,-4600.0,-0.05,2025-09-21 17:19:30
Viktor Gyökeres,9.0,-4114.0,-0.04,2025-09-21 17:19:30
