Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10754.0,0.11,2025-12-03 08:17:52
Antoine Semenyo,7.8,-4021.0,-0.04,2025-12-03 08:17:52
Moisés Caicedo Corozo,5.9,-3860.0,-0.04,2025-12-03 08:17:52
Igor Thiago Nascimento Rodrigues,6.7,2304.0,0.02,2025-12-03 08:17:52
Bryan Mbeumo,8.6,-1753.0,-0.02,2025-12-03 08:17:52
Bruno Guimarães Rodriguez Moura,6.7,1921.0,0.02,2025-12-03 08:17:52
João Pedro Junqueira de Jesus,7.4,-1559.0,-0.02,2025-12-03 08:17:52
Gabriel dos Santos Magalhães,6.3,-2345.0,-0.02,2025-12-03 08:17:52
Ismaïla Sarr,6.6,-2342.0,-0.02,2025-12-03 08:17:52
Jurriën Timber,6.4,1092.0,0.01,2025-12-03 08:17:52
Trevoh Chalobah,5.2,1240.0,0.01,2025-12-03 08:17:52
Daniel Muñoz Mejía,6.0,994.0,0.01,2025-12-03 08:17:52
James Tarkowski,5.4,644.0,0.01,2025-12-03 08:17:52
Samuel Chukwueze,5.3,530.0,0.01,2025-12-03 08:17:52
Kiernan Dewsbury-Hall,4.9,521.0,0.01,2025-12-03 08:17:52
Jordan Pickford,5.5,692.0,0.01,2025-12-03 08:17:52
William Saliba,6.0,-593.0,-0.01,2025-12-03 08:17:52
Marcos Senesi Barón,5.0,-801.0,-0.01,2025-12-03 08:17:52
Mohamed Salah,14.1,-859.0,-0.01,2025-12-03 08:17:52
Hugo Ekitiké,8.5,-512.0,-0.01,2025-12-03 08:17:52
