Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,21397.0,0.21,2025-10-05 16:11:45
Erling Haaland,14.5,19090.0,0.19,2025-10-05 16:11:45
Mohamed Salah,14.4,-17973.0,-0.18,2025-10-05 16:11:45
Antoine Semenyo,7.9,13425.0,0.13,2025-10-05 16:11:45
Moisés Caicedo Corozo,5.7,11016.0,0.11,2025-10-05 16:11:45
Mohammed Kudus,6.7,9140.0,0.09,2025-10-05 16:11:45
Jurriën Timber,5.9,8166.0,0.08,2025-10-05 16:11:45
Gabriel dos Santos Magalhães,6.2,8231.0,0.08,2025-10-05 16:11:45
Chris Wood,7.4,-8449.0,-0.08,2025-10-05 16:11:45
Richarlison de Andrade,6.8,-6712.0,-0.07,2025-10-05 16:11:45
João Pedro Junqueira de Jesus,7.7,-7163.0,-0.07,2025-10-05 16:11:45
Viktor Gyökeres,9.1,-6667.0,-0.07,2025-10-05 16:11:45
Bukayo Saka,9.9,6166.0,0.06,2025-10-05 16:11:45
Dan Burn,5.1,4797.0,0.05,2025-10-05 16:11:45
Nick Pope,5.1,5172.0,0.05,2025-10-05 16:11:45
Hugo Ekitiké,8.7,-4917.0,-0.05,2025-10-05 16:11:45
Tino Livramento,5.1,-5379.0,-0.05,2025-10-05 16:11:45
Ollie Watkins,8.7,-3727.0,-0.04,2025-10-05 16:11:45
Alisson Becker,5.5,-3814.0,-0.04,2025-10-05 16:11:45
Virgil van Dijk,6.1,-4025.0,-0.04,2025-10-05 16:11:45
