Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,2747.0,0.03,2025-10-19 02:46:57
Jean-Philippe Mateta,7.5,1617.0,0.02,2025-10-19 02:46:57
João Pedro Junqueira de Jesus,7.6,-1825.0,-0.02,2025-10-19 02:46:57
Viktor Gyökeres,9.1,-1820.0,-0.02,2025-10-19 02:46:57
Bukayo Saka,9.9,865.0,0.01,2025-10-19 02:46:57
Gabriel dos Santos Magalhães,6.3,1247.0,0.01,2025-10-19 02:46:57
Declan Rice,6.6,739.0,0.01,2025-10-19 02:46:57
Antoine Semenyo,8.0,519.0,0.01,2025-10-19 02:46:57
Pedro Lomba Neto,7.0,566.0,0.01,2025-10-19 02:46:57
Reece James,5.4,717.0,0.01,2025-10-19 02:46:57
Erling Haaland,14.6,1119.0,0.01,2025-10-19 02:46:57
Moisés Caicedo Corozo,5.8,748.0,0.01,2025-10-19 02:46:57
Enzo Fernández,6.7,-787.0,-0.01,2025-10-19 02:46:57
Mohamed Salah,14.4,-752.0,-0.01,2025-10-19 02:46:57
Tijjani Reijnders,5.8,-928.0,-0.01,2025-10-19 02:46:57
Chris Wood,7.3,-575.0,-0.01,2025-10-19 02:46:57
Richarlison de Andrade,6.7,-522.0,-0.01,2025-10-19 02:46:57
David Raya Martín,5.7,169.0,0.0,2025-10-19 02:46:57
Kepa Arrizabalaga Revuelta,4.3,-7.0,0.0,2025-10-19 02:46:57
Karl Hein,4.0,-5.0,0.0,2025-10-19 02:46:57
