Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.8,8515.0,0.09,2025-11-01 16:12:25
Gabriel dos Santos Magalhães,6.5,8479.0,0.08,2025-11-01 16:12:25
Bryan Mbeumo,8.3,5786.0,0.06,2025-11-01 16:12:25
João Pedro Junqueira de Jesus,7.4,-6470.0,-0.06,2025-11-01 16:12:25
Declan Rice,6.7,5236.0,0.05,2025-11-01 16:12:25
Danny Welbeck,6.4,4625.0,0.05,2025-11-01 16:12:25
Mohamed Salah,14.2,-2563.0,-0.03,2025-11-01 16:12:25
Tijjani Reijnders,5.6,-2822.0,-0.03,2025-11-01 16:12:25
Hugo Ekitiké,8.6,-2041.0,-0.02,2025-11-01 16:12:25
Alexander Isak,10.4,-2029.0,-0.02,2025-11-01 16:12:25
Virgil van Dijk,6.0,-2205.0,-0.02,2025-11-01 16:12:25
Mohammed Kudus,6.7,-1671.0,-0.02,2025-11-01 16:12:25
Richarlison de Andrade,6.5,-1580.0,-0.02,2025-11-01 16:12:25
Igor Thiago Nascimento Rodrigues,6.2,796.0,0.01,2025-11-01 16:12:25
Viktor Gyökeres,9.0,1456.0,0.01,2025-11-01 16:12:25
Antoine Semenyo,8.1,783.0,0.01,2025-11-01 16:12:25
David Raya Martín,5.8,1125.0,0.01,2025-11-01 16:12:25
Pedro Lomba Neto,7.0,926.0,0.01,2025-11-01 16:12:25
William Saliba,6.0,-1132.0,-0.01,2025-11-01 16:12:25
Martín Zubimendi Ibáñez,5.5,-509.0,-0.01,2025-11-01 16:12:25
