Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.6,6746.0,0.07,2025-12-16 18:19:40
Bryan Mbeumo,8.2,-6833.0,-0.07,2025-12-16 18:19:40
Jérémy Doku,6.5,-4639.0,-0.05,2025-12-16 18:19:40
Hugo Ekitiké,8.6,4038.0,0.04,2025-12-16 18:19:40
Phil Foden,8.8,4463.0,0.04,2025-12-16 18:19:40
Morgan Rogers,7.1,2566.0,0.03,2025-12-16 18:19:40
Bruno Borges Fernandes,9.3,3172.0,0.03,2025-12-16 18:19:40
Daniel Muñoz Mejía,5.9,-3022.0,-0.03,2025-12-16 18:19:40
Dan Burn,5.2,-2895.0,-0.03,2025-12-16 18:19:40
Nick Woltemade,7.4,-2943.0,-0.03,2025-12-16 18:19:40
Marc Guéhi,5.3,1551.0,0.02,2025-12-16 18:19:40
Antoine Semenyo,7.5,2127.0,0.02,2025-12-16 18:19:40
João Pedro Junqueira de Jesus,7.3,-1863.0,-0.02,2025-12-16 18:19:40
Rayan Cherki,6.5,2190.0,0.02,2025-12-16 18:19:40
Trevoh Chalobah,5.5,1686.0,0.02,2025-12-16 18:19:40
Eberechi Eze,7.8,-1680.0,-0.02,2025-12-16 18:19:40
Iliman Ndiaye,6.4,-1693.0,-0.02,2025-12-16 18:19:40
Marcos Senesi Barón,4.9,596.0,0.01,2025-12-16 18:19:40
Gabriel dos Santos Magalhães,6.2,-794.0,-0.01,2025-12-16 18:19:40
Danny Welbeck,6.5,-623.0,-0.01,2025-12-16 18:19:40
