Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5662.0,0.06,2025-09-29 14:11:54
Gabriel dos Santos Magalhães,6.2,4259.0,0.04,2025-09-29 14:11:54
Marcos Senesi Barón,4.9,4265.0,0.04,2025-09-29 14:11:54
Antoine Semenyo,7.8,2901.0,0.03,2025-09-29 14:11:54
Marc Guéhi,4.8,3221.0,0.03,2025-09-29 14:11:54
Omar Alderete,4.0,2791.0,0.03,2025-09-29 14:11:54
Trevoh Chalobah,5.2,-2691.0,-0.03,2025-09-29 14:11:54
João Pedro Junqueira de Jesus,7.8,-3029.0,-0.03,2025-09-29 14:11:54
Chris Wood,7.5,-2612.0,-0.03,2025-09-29 14:11:54
Mohamed Salah,14.5,-3138.0,-0.03,2025-09-29 14:11:54
Ismaïla Sarr,6.4,1605.0,0.02,2025-09-29 14:11:54
Jaidon Anthony,5.6,2188.0,0.02,2025-09-29 14:11:54
Ryan Gravenberch,5.6,1684.0,0.02,2025-09-29 14:11:54
Jérémy Doku,6.5,2256.0,0.02,2025-09-29 14:11:54
Marc Cucurella Saseta,6.1,-2174.0,-0.02,2025-09-29 14:11:54
Cole Palmer,10.3,-1858.0,-0.02,2025-09-29 14:11:54
Cody Gakpo,7.6,-1684.0,-0.02,2025-09-29 14:11:54
Tino Livramento,5.1,-1564.0,-0.02,2025-09-29 14:11:54
Maxime Estève,4.0,-530.0,-0.01,2025-09-29 14:11:54
Robert Lynch Sánchez,4.9,-1099.0,-0.01,2025-09-29 14:11:54
